id,name,overall,photo_url,player_page_url,nba_player_id
P0428,Reed Sheppard,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1642263.png,https://www.nba.com/player/1642263,1642263
P0429,Max Shulga,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642917.png,https://www.nba.com/player/1642917,1642917
P0430,Pascal Siakam,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,https://www.nba.com/player/1627783,1627783
P0431,Anfernee Simons,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629014.png,https://www.nba.com/player/1629014,1629014
P0432,KJ Simpson,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642354.png,https://www.nba.com/player/1642354,1642354
P0433,Jericho Sims,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,https://www.nba.com/player/1630579,1630579
P0434,Javon Small,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1642914.png,https://www.nba.com/player/1642914,1642914
P0435,Marcus Smart,80,https://cdn.nba.com/headshots/nba/latest/1040x760/203935.png,https://www.nba.com/player/203935,203935
P0436,Dru Smith,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630696.png,https://www.nba.com/player/1630696,1630696
P0437,Jalen Smith,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png,https://www.nba.com/player/1630188,1630188
P0438,Tolu Smith,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642449.png,https://www.nba.com/player/1642449,1642449
P0439,Jabari Smith Jr.,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1631095.png,https://www.nba.com/player/1631095,1631095
P0440,Nick Smith Jr.,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641733.png,https://www.nba.com/player/1641733,1641733
P0441,Jeremy Sochan,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1631110.png,https://www.nba.com/player/1631110,1631110
P0442,Thomas Sorber,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642850.png,https://www.nba.com/player/1642850,1642850
P0443,Cam Spencer,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642285.png,https://www.nba.com/player/1642285,1642285
P0444,Pat Spencer,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png,https://www.nba.com/player/1630311,1630311
P0445,Isaiah Stevens,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1641815.png,https://www.nba.com/player/1641815,1641815
P0446,Isaiah Stewart,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630191.png,https://www.nba.com/player/1630191,1630191
P0447,Julian Strawther,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1631124.png,https://www.nba.com/player/1631124,1631124
P0448,Max Strus,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png,https://www.nba.com/player/1629622,1629622
P0449,Jalen Suggs,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png,https://www.nba.com/player/1630591,1630591
P0450,Jae'Sean Tate,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630256.png,https://www.nba.com/player/1630256,1630256
P0451,Jayson Tatum,94,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,https://www.nba.com/player/1628369,1628369
P0452,Jahmyl Telfort,,https://cdn.nba.com/headshots/nba/latest/1040x760/1643141.png,https://www.nba.com/player/1643141,1643141
P0453,Garrett Temple,70,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,https://www.nba.com/player/202066,202066
P0454,Dalen Terry,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631207.png,https://www.nba.com/player/1631207,1631207
P0455,Adou Thiero,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642876.png,https://www.nba.com/player/1642876,1642876
P0456,Cam Thomas,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png,https://www.nba.com/player/1630560,1630560
P0457,Amen Thompson,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png,https://www.nba.com/player/1641708,1641708
P0458,Ausar Thompson,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png,https://www.nba.com/player/1641709,1641709
P0459,Klay Thompson,79,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,https://www.nba.com/player/202691,202691
P0460,Matisse Thybulle,,https://cdn.nba.com/headshots/nba/latest/1040x760/1629680.png,https://www.nba.com/player/1629680,1629680
P0461,Xavier Tillman,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630214.png,https://www.nba.com/player/1630214,1630214
P0462,Nae'Qwan Tomlin,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1641772.png,https://www.nba.com/player/1641772,1641772
P0463,John Tonje,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642910.png,https://www.nba.com/player/1642910,1642910
P0464,Alex Toohey,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642893.png,https://www.nba.com/player/1642893,1642893
P0465,Nikola Topić,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642260.png,https://www.nba.com/player/1642260,1642260
P0466,Jacob Toppin,67,https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png,https://www.nba.com/player/1631210,1631210
P0467,Obi Toppin,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png,https://www.nba.com/player/1630167,1630167
P0468,Karl-Anthony Towns,92,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png,https://www.nba.com/player/1626157,1626157
P0469,Nolan Traore,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642849.png,https://www.nba.com/player/1642849,1642849
P0470,Luke Travers,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1631247.png,https://www.nba.com/player/1631247,1631247
P0471,Gary Trent Jr.,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1629018.png,https://www.nba.com/player/1629018,1629018
P0472,Oscar Tshiebwe,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631131.png,https://www.nba.com/player/1631131,1631131
P0473,Myles Turner,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png,https://www.nba.com/player/1626167,1626167
P0474,Hunter Tyson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641816.png,https://www.nba.com/player/1641816,1641816
P0475,Jaylon Tyson,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642281.png,https://www.nba.com/player/1642281,1642281
P0476,Jonas Valančiūnas,77,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,https://www.nba.com/player/202685,202685
P0477,Jarred Vanderbilt,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629020.png,https://www.nba.com/player/1629020,1629020
P0478,Fred VanVleet,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,https://www.nba.com/player/1627832,1627832
P0479,Devin Vassell,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630170.png,https://www.nba.com/player/1630170,1630170
P0480,Gabe Vincent,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png,https://www.nba.com/player/1629216,1629216
P0481,Nikola Vučević,82,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,https://www.nba.com/player/202696,202696
P0482,Tristan Vukcevic,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641774.png,https://www.nba.com/player/1641774,1641774
P0483,Dean Wade,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629731.png,https://www.nba.com/player/1629731,1629731
P0484,Franz Wagner,86,https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png,https://www.nba.com/player/1630532,1630532
P0485,Moritz Wagner,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png,https://www.nba.com/player/1629021,1629021
P0486,Jabari Walker,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631133.png,https://www.nba.com/player/1631133,1631133
P0487,Jarace Walker,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png,https://www.nba.com/player/1641716,1641716
P0488,Cason Wallace,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png,https://www.nba.com/player/1641717,1641717
P0489,Keaton Wallace,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630811.png,https://www.nba.com/player/1630811,1630811
P0490,Jordan Walsh,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641775.png,https://www.nba.com/player/1641775,1641775
P0491,Ja'Kobe Walter,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642266.png,https://www.nba.com/player/1642266,1642266
P0492,Kel'el Ware,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1642276.png,https://www.nba.com/player/1642276,1642276
P0493,P.J. Washington,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png,https://www.nba.com/player/1629023,1629023
P0494,Lindy Waters III,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png,https://www.nba.com/player/1630322,1630322
P0495,Trendon Watford,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630570.png,https://www.nba.com/player/1630570,1630570
P0496,Jamir Watkins,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1642364.png,https://www.nba.com/player/1642364,1642364
P0497,Peyton Watson,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png,https://www.nba.com/player/1631212,1631212
P0498,Jaylen Wells,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1642377.png,https://www.nba.com/player/1642377,1642377
P0499,Victor Wembanyama,95,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,https://www.nba.com/player/1641705,1641705
P0500,Blake Wesley,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631104.png,https://www.nba.com/player/1631104,1631104
P0501,Russell Westbrook,78,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,https://www.nba.com/player/201566,201566
P0502,Coby White,,https://cdn.nba.com/headshots/nba/latest/1040x760/1629632.png,https://www.nba.com/player/1629632,1629632
P0503,Derrick White,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,https://www.nba.com/player/1628401,1628401
P0504,Cam Whitmore,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png,https://www.nba.com/player/1641715,1641715
P0505,Aaron Wiggins,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png,https://www.nba.com/player/1630598,1630598
P0506,Andrew Wiggins,80,https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png,https://www.nba.com/player/203952,203952
P0507,Amari Williams,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1642873.png,https://www.nba.com/player/1642873,1642873
P0508,Brandon Williams,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630314.png,https://www.nba.com/player/1630314,1630314
P0509,Cody Williams,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642262.png,https://www.nba.com/player/1642262,1642262
P0510,Grant Williams,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629684.png,https://www.nba.com/player/1629684,1629684
P0511,Jalen Williams,90,https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png,https://www.nba.com/player/1631114,1631114
P0512,Jaylin Williams,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png,https://www.nba.com/player/1631119,1631119
P0513,Kenrich Williams,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png,https://www.nba.com/player/1629026,1629026
P0514,Mark Williams,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631109.png,https://www.nba.com/player/1631109,1631109
P0515,Patrick Williams,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630172.png,https://www.nba.com/player/1630172,1630172
P0516,Ziaire Williams,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630533.png,https://www.nba.com/player/1630533,1630533
P0517,Robert Williams III,,https://cdn.nba.com/headshots/nba/latest/1040x760/1629057.png,https://www.nba.com/player/1629057,1629057
P0518,Vince Williams Jr.,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631246.png,https://www.nba.com/player/1631246,1631246
P0519,Zion Williamson,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,https://www.nba.com/player/1629627,1629627
P0520,Jalen Wilson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630592.png,https://www.nba.com/player/1630592,1630592
P0521,James Wiseman,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630164.png,https://www.nba.com/player/1630164,1630164
P0522,Danny Wolf,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642874.png,https://www.nba.com/player/1642874,1642874
P0523,Guerschon Yabusele,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,https://www.nba.com/player/1627824,1627824
P0524,Yang Hansen,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,https://www.nba.com/player/1642905,1642905
P0525,Jahmir Young,67,https://cdn.nba.com/headshots/nba/latest/1040x760/1642443.png,https://www.nba.com/player/1642443,1642443
P0526,Trae Young,88,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,https://www.nba.com/player/1629027,1629027
P0527,Chris Youngblood,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642959.png,https://www.nba.com/player/1642959,1642959
P0528,Rocco Zikarsky,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642911.png,https://www.nba.com/player/1642911,1642911
P0529,Ivica Zubac,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png,https://www.nba.com/player/1627826,1627826
P0530,N’Faly Dante,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png,https://www.2kratings.com/players/n’faly-dante,
P0531,Nikola Djurisic,68,,https://www.2kratings.com/players/nikola-djurisic,
P0532,Eli N’Diaye,68,,https://www.2kratings.com/players/eli-n’diaye,
P0533,Vasilije Micic,75,,https://www.hoopshype.com/nba-2k/players/vasilije-micic/830652/,
P0534,Bol Bol,73,https://www.2kratings.com/bol-bol,https://www.hoopshype.com/nba-2k/players/bol-bol/1134730/,
P0535,Damion Lee,73,https://www.2kratings.com/damion-lee,https://www.hoopshype.com/nba-2k/players/damion-lee/609081/,
P0536,TyTy Washington Jr.,70,https://www.2kratings.com/tyty-washington,https://www.hoopshype.com/nba-2k/players/tyty-washington-jr./1340789/,
P0537,EJ Harkless,67,"https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30",/nba-2k/players/ej-harkless/1136744/,
P0538,Malcolm Brogdon,77,https://www.2kratings.com/malcolm-brogdon,,
P0539,Alexandre Sarr,83,https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png,,
P0540,Richaun Holmes,73,https://www.2kratings.com/richaun-holmes,,
P0541,JT Thor,70,https://www.2kratings.com/jt-thor,,
P0542,Jaylen Martin,67,,,
P0543,Yuki Kawamura,68,https://www.nba2klab.com/assets/images/players/yuki-kawamura.png,https://www.nba2klab.com/players/yuki-kawamura,
P0544,Cameron Thomas,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png,https://www.nba2klab.com/players/cameron-thomas,
P0545,Nicolas Claxton,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1629651.png,https://www.nba2klab.com/players/nicolas-claxton,
P0546,Terence Mann,75,https://www.nba2klab.com/assets/images/players/terence-mann.png,https://www.nba2klab.com/players/terence-mann,
P0547,Keon Johnson,74,https://www.nba2klab.com/assets/images/players/keon-johnson.png,https://www.nba2klab.com/players/keon-johnson,
P0548,Dario Whitehead,72,https://www.nba2klab.com/assets/images/players/dario-whitehead.png,https://www.nba2klab.com/players/dario-whitehead,
P0549,Ricky Council IV,72,https://www.nba2klab.com/assets/images/players/ricky-council-iv.png,https://www.nba2klab.com/players/ricky-council-iv,
P0550,Drew Timme,70,https://www.nba2klab.com/assets/images/players/drew-timme.png,https://www.nba2klab.com/players/drew-timme,
P0551,Spencer Dinwiddie,76,https://www.nba2klab.com/assets/images/players/spencer-dinwiddie.png,https://www.nba2klab.com/players/spencer-dinwiddie,
P0552,Daniel Gaffford,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png,https://www.nba2klab.com/teams/dallas-mavericks/daniel-gaffford,
P0553,Shake Milton,74,https://www.2kratings.com/shake-milton,,
P0554,Alex Len,70,https://www.2kratings.com/alex-len,,
P0555,Markieff Morris,70,https://www.2kratings.com/markieff-morris,,
P0556,Stephon Curry,94,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,https://www.nba2klab.com/teams/golden-state-warriors/stephon-curry,
P0557,Jahmai Mashack,68,https://www.nba2klab.com/images/players/jahmai-mashack.png,https://www.nba2klab.com/players/jahmai-mashack,
P0558,Josh Richardson,71,https://nba.2k.com/assets/players/josh-richardson.png,https://nba.2k.com/players/josh-richardson,
P0559,Kira Lewis Jr.,74,https://nba.2k.com/assets/players/kira-lewis-jr.png,https://nba.2k.com/players/kira-lewis-jr,
P0560,Matt Ryan,70,https://nba.2k.com/assets/players/matt-ryan.png,https://nba.2k.com/players/matt-ryan,
P0561,Dereon Seabron,71,https://nba.2k.com/assets/players/dereon-seabron.png,https://nba.2k.com/players/dereon-seabron,
P0562,Terence Davis,71,https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fterence-davis.png&w=384&q=75,https://www.nba2klab.com/players/terence-davis,
P0563,Ulrich Chomche,68,https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fres.cloudinary.com%2Fnba2klab%2Fimage%2Fupload%2Fv1757545680%2F2026%2FNBA%2FRoster%2FPlayers%2FUlrich-Chomche-68.png&w=640&q=75,https://www.nba2klab.com/teams/toronto-raptors/ulrich-chomche,
P0564,MarJon Beauchamp,73,,https://www.2kratings.com/players/marjon-beauchamp,
P0565,Malik Beasley,78,https://www.2kratings.com/malik-beasley,https://www.2kratings.com/players/malik-beasley,
P0566,Ben Simmons,77,https://www.2kratings.com/ben-simmons,https://www.2kratings.com/players/ben-simmons,
P0567,Malcolm Brogdon,77,,https://www.2kratings.com/players/malcolm-brogdon,
P0568,Cameron Payne,75,https://www.2kratings.com/cameron-payne,https://www.2kratings.com/players/cameron-payne,
P0569,Torrey Craig,74,https://www.2kratings.com/torrey-craig,https://www.2kratings.com/players/torrey-craig,
P0570,DaQuan Jeffries,74,https://www.2kratings.com/daquan-jeffries,https://www.2kratings.com/players/daquan-jeffries,
P0571,Brandon Boston Jr.,74,https://www.2kratings.com/brandon-boston-jr,https://www.2kratings.com/players/brandon-boston-jr,
P0572,Trey Lyles,74,https://www.2kratings.com/trey-lyles,https://www.2kratings.com/players/trey-lyles,
P0573,Shake Milton,74,,https://www.2kratings.com/players/shake-milton,
P0574,Seth Curry,74,https://www.2kratings.com/seth-curry,https://www.2kratings.com/players/seth-curry,
P0575,Alec Burks,74,https://www.2kratings.com/alec-burks,https://www.2kratings.com/players/alec-burks,
P0576,Bojan Bogdanovic,74,https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png,https://www.2kratings.com/players/bojan-bogdanovic,
P0577,Dalano Banton,73,https://www.2kratings.com/dalano-banton,https://www.2kratings.com/players/dalano-banton,
P0578,Garrison Mathews,73,https://www.2kratings.com/garrison-mathews,https://www.2kratings.com/players/garrison-mathews,
P0579,Kenyon Martin Jr.,73,https://www.2kratings.com/kenyon-martin-jr,https://www.2kratings.com/players/kenyon-martin-jr,
P0580,Reggie Jackson,73,https://www.2kratings.com/reggie-jackson,https://www.2kratings.com/players/reggie-jackson,
P0581,Damion Lee,73,,https://www.2kratings.com/players/damion-lee,
P0582,Delon Wright,73,https://www.2kratings.com/delon-wright,https://www.2kratings.com/players/delon-wright,
P0583,Bol Bol,73,,https://www.2kratings.com/players/bol-bol,
P0584,Jae Crowder,73,https://www.2kratings.com/jae-crowder,https://www.2kratings.com/players/jae-crowder,
P0585,Richaun Holmes,73,,https://www.2kratings.com/players/richaun-holmes,
P0586,Dariq Whitehead,72,https://www.2kratings.com/dariq-whitehead,https://www.2kratings.com/players/dariq-whitehead,
P0587,Cory Joseph,72,https://www.2kratings.com/cory-joseph,https://www.2kratings.com/players/cory-joseph,
P0588,Jalen McDaniels,72,https://www.2kratings.com/jalen-mcdaniels,https://www.2kratings.com/players/jalen-mcdaniels,
P0589,Daniel Theis,72,https://www.2kratings.com/daniel-theis,https://www.2kratings.com/players/daniel-theis,
P0590,Jared Butler,72,https://www.2kratings.com/jared-butler,https://www.2kratings.com/players/jared-butler,
P0591,Lonnie Walker IV,72,https://www.2kratings.com/lonnie-walker-iv,https://www.2kratings.com/players/lonnie-walker-iv,
P0592,Elfrid Payton,72,https://www.2kratings.com/elfrid-payton,https://www.2kratings.com/players/elfrid-payton,
P0593,Christian Wood,72,https://www.2kratings.com/christian-wood,https://www.2kratings.com/players/christian-wood,
P0594,Cam Reddish,72,https://www.2kratings.com/cam-reddish,https://www.2kratings.com/players/cam-reddish,
P0595,Kessler Edwards,72,https://www.2kratings.com/kessler-edwards,https://www.2kratings.com/players/kessler-edwards,
P0596,Micah Potter,71,https://www.2kratings.com/micah-potter,https://www.2kratings.com/players/micah-potter,
P0597,Chris Duarte,71,https://www.2kratings.com/chris-duarte,https://www.2kratings.com/players/chris-duarte,
P0598,Jaden Springer,71,https://www.2kratings.com/jaden-springer,https://www.2kratings.com/players/jaden-springer,
P0599,Jared Rhoden,71,https://www.2kratings.com/jared-rhoden,https://www.2kratings.com/players/jared-rhoden,
P0600,Vlatko Cancar,71,https://www.2kratings.com/vlatko-cancar,https://www.2kratings.com/players/vlatko-cancar,
P0601,Trevelin Queen,71,https://www.2kratings.com/trevelin-queen,https://www.2kratings.com/players/trevelin-queen,
P0602,David Roddy,71,https://www.2kratings.com/david-roddy,https://www.2kratings.com/players/david-roddy,
P0603,Patty Mills,71,https://www.2kratings.com/patty-mills,https://www.2kratings.com/players/patty-mills,
P0604,Josh Richardson,71,,https://www.2kratings.com/players/josh-richardson,
P0605,Killian Hayes,71,https://www.2kratings.com/killian-hayes,https://www.2kratings.com/players/killian-hayes,
P0606,Jeff Dowtin,71,https://www.2kratings.com/jeff-dowtin,https://www.2kratings.com/players/jeff-dowtin,
P0607,Mo Bamba,71,https://www.2kratings.com/mo-bamba,https://www.2kratings.com/players/mo-bamba,
P0608,Talen Horton-Tucker,71,https://www.2kratings.com/talen-horton-tucker,https://www.2kratings.com/players/talen-horton-tucker,
P0609,P.J. Tucker,71,https://www.2kratings.com/pj-tucker,https://www.2kratings.com/players/pj-tucker,
P0610,Terry Taylor,71,https://www.2kratings.com/terry-taylor,https://www.2kratings.com/players/terry-taylor,
P0611,Markelle Fultz,71,https://www.2kratings.com/markelle-fultz,https://www.2kratings.com/players/markelle-fultz,
P0612,Lamar Stevens,71,https://www.2kratings.com/lamar-stevens,https://www.2kratings.com/players/lamar-stevens,
P0613,Chuma Okeke,70,https://www.2kratings.com/chuma-okeke,https://www.2kratings.com/players/chuma-okeke,
P0614,Alex Reese,70,https://www.2kratings.com/alex-reese,https://www.2kratings.com/players/alex-reese,
P0615,Cole Swider,70,https://www.2kratings.com/cole-swider,https://www.2kratings.com/players/cole-swider,
P0616,Patrick Baldwin Jr.,70,https://www.2kratings.com/patrick-baldwin-jr,https://www.2kratings.com/players/patrick-baldwin-jr,
P0617,Lester Quinones,70,https://www.2kratings.com/lester-quinones,https://www.2kratings.com/players/lester-quinones,
P0618,P.J. Dozier,70,https://www.2kratings.com/pj-dozier,https://www.2kratings.com/players/pj-dozier,
P0619,Kevin Knox II,70,https://www.2kratings.com/kevin-knox-ii,https://www.2kratings.com/players/kevin-knox-ii,
P0620,Kylor Kelley,70,https://www.2kratings.com/kylor-kelley,https://www.2kratings.com/players/kylor-kelley,
P0621,Johnny Davis,70,https://www.2kratings.com/johnny-davis,https://www.2kratings.com/players/johnny-davis,
P0622,Jalen Hood-Schifino,70,https://www.2kratings.com/jalen-hood-schifino,https://www.2kratings.com/players/jalen-hood-schifino,
P0623,Maxwell Lewis,70,https://www.2kratings.com/maxwell-lewis,https://www.2kratings.com/players/maxwell-lewis,
P0624,Oshae Brissett,70,https://www.2kratings.com/oshae-brissett,https://www.2kratings.com/players/oshae-brissett,
P0625,Alex Len,70,,https://www.2kratings.com/players/alex-len,
P0626,Jaylen Nowell,70,https://www.2kratings.com/jaylen-nowell,https://www.2kratings.com/players/jaylen-nowell,
P0627,JT Thor,70,,https://www.2kratings.com/players/jt-thor,
P0628,TyTy Washington,70,,https://www.2kratings.com/players/tyty-washington,
P0629,Stanley Umude,70,https://www.2kratings.com/stanley-umude,https://www.2kratings.com/players/stanley-umude,
P0630,Malachi Flynn,70,https://www.2kratings.com/malachi-flynn,https://www.2kratings.com/players/malachi-flynn,
P0631,Kai Jones,70,https://www.2kratings.com/kai-jones,https://www.2kratings.com/players/kai-jones,
P0632,Bruno Fernando,70,https://www.2kratings.com/bruno-fernando,https://www.2kratings.com/players/bruno-fernando,
P0633,Taj Gibson,70,https://www.2kratings.com/taj-gibson,https://www.2kratings.com/players/taj-gibson,
P0634,Jahlil Okafor,70,https://www.2kratings.com/jahlil-okafor,https://www.2kratings.com/players/jahlil-okafor,
P0635,Cody Zeller,70,https://www.2kratings.com/cody-zeller,https://www.2kratings.com/players/cody-zeller,
P0636,Matt Ryan,70,,https://www.2kratings.com/players/matt-ryan,
P0637,Wendell Moore Jr.,70,https://www.2kratings.com/wendell-moore-jr,https://www.2kratings.com/players/wendell-moore-jr,
P0638,Moses Brown,70,https://www.2kratings.com/moses-brown,https://www.2kratings.com/players/moses-brown,
P0639,James Johnson,70,https://www.2kratings.com/james-johnson,https://www.2kratings.com/players/james-johnson,
P0640,Tristan Thompson,70,https://www.2kratings.com/tristan-thompson,https://www.2kratings.com/players/tristan-thompson,
P0641,Josh Christopher,70,https://www.2kratings.com/josh-christopher,https://www.2kratings.com/players/josh-christopher,
P0642,Nate Williams,69,https://www.2kratings.com/nate-williams,https://www.2kratings.com/players/nate-williams,
P0643,Justin Minaya,69,https://www.2kratings.com/justin-minaya,https://www.2kratings.com/players/justin-minaya,
P0644,Reece Beekman,69,https://www.2kratings.com/reece-beekman,https://www.2kratings.com/players/reece-beekman,
P0645,Dillon Jones,69,https://www.2kratings.com/dillon-jones,https://www.2kratings.com/players/dillon-jones,
P0646,David Duke Jr.,69,https://www.2kratings.com/david-duke-jr,https://www.2kratings.com/players/david-duke-jr,
P0647,Tyler Smith,69,https://www.2kratings.com/tyler-smith,https://www.2kratings.com/players/tyler-smith,
P0648,Daishen Nix,69,https://www.2kratings.com/daishen-nix,https://www.2kratings.com/players/daishen-nix,
P0649,Mason Jones,69,https://www.2kratings.com/mason-jones,https://www.2kratings.com/players/mason-jones,
P0650,Jason Preston,69,https://www.2kratings.com/jason-preston,https://www.2kratings.com/players/jason-preston,
P0651,Eugene Omoruyi,69,https://www.2kratings.com/eugene-omoruyi,https://www.2kratings.com/players/eugene-omoruyi,
P0652,Skal Labissiere,69,https://www.2kratings.com/skal-labissiere,https://www.2kratings.com/players/skal-labissiere,
P0653,Kendall Brown,69,https://www.2kratings.com/kendall-brown,https://www.2kratings.com/players/kendall-brown,
P0654,DJ Steward,68,https://www.2kratings.com/dj-steward,https://www.2kratings.com/players/dj-steward,
P0655,Javante McCoy,68,https://www.2kratings.com/javante-mccoy,https://www.2kratings.com/players/javante-mccoy,
P0656,Taze Moore,68,https://www.2kratings.com/taze-moore,https://www.2kratings.com/players/taze-moore,
P0657,Tristen Newton,68,https://www.2kratings.com/tristen-newton,https://www.2kratings.com/players/tristen-newton,
P0658,Marcus Garrett,68,https://www.2kratings.com/marcus-garrett,https://www.2kratings.com/players/marcus-garrett,
P0659,Isaiah Mobley,68,https://www.2kratings.com/isaiah-mobley,https://www.2kratings.com/players/isaiah-mobley,
P0660,Phillip Wheeler,68,https://www.2kratings.com/phillip-wheeler,https://www.2kratings.com/players/phillip-wheeler,
