player_id,name,overall,photo_url,player_page_url,nba_player_id,source
,Chris Duarte,71,https://www.2kratings.com/chris-duarte,https://www.2kratings.com/players/chris-duarte,,2K26_only
,Colby Jones,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641732.png,https://www.nba.com/player/1641732,1641732,
,DaRon Holmes II,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641747.png,https://www.nba.com/player/1641747,1641747,
,Dalton Knecht,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642261.png,https://www.nba.com/player/1642261,1642261,
,Danny Wolf,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642874.png,https://www.nba.com/player/1642874,1642874,
,David Roddy,71,https://www.2kratings.com/david-roddy,https://www.2kratings.com/players/david-roddy,,2K26_only
,Dereon Seabron,71,https://nba.2k.com/assets/players/dereon-seabron.png,https://nba.2k.com/players/dereon-seabron,,2K26_only
,Dominick Barlow,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1631230.png,https://www.nba.com/player/1631230,1631230,
,Doug McDermott,71,https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png,https://www.nba.com/player/203926,203926,
,Isaac Jones,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642403.png,https://www.nba.com/player/1642403,1642403,
,Jaden Springer,71,https://www.2kratings.com/jaden-springer,https://www.2kratings.com/players/jaden-springer,,2K26_only
,Jalen Pickett,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1629618.png,https://www.nba.com/player/1629618,1629618,
,Jamison Battle,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642419.png,https://www.nba.com/player/1642419,1642419,
,Jared Rhoden,71,https://www.2kratings.com/jared-rhoden,https://www.2kratings.com/players/jared-rhoden,,2K26_only
,Jeff Dowtin,71,https://www.2kratings.com/jeff-dowtin,https://www.2kratings.com/players/jeff-dowtin,,2K26_only
,Jericho Sims,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,https://www.nba.com/player/1630579,1630579,
,Jordan Hawkins,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png,https://www.nba.com/player/1641722,1641722,
,Jordan Miller,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641757.png,https://www.nba.com/player/1641757,1641757,
,Josh Richardson,71,https://nba.2k.com/assets/players/josh-richardson.png,https://nba.2k.com/players/josh-richardson,,2K26_only
,Josh Richardson,71,,https://www.2kratings.com/players/josh-richardson,,2K26_only
,Kasparas Jakučionis,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642857.png,https://www.nba.com/player/1642857,1642857,
,Killian Hayes,71,https://www.2kratings.com/killian-hayes,https://www.2kratings.com/players/killian-hayes,,2K26_only
,Kobe Brown,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641738.png,https://www.nba.com/player/1641738,1641738,
,Lamar Stevens,71,https://www.2kratings.com/lamar-stevens,https://www.2kratings.com/players/lamar-stevens,,2K26_only
,Landry Shamet,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1629013.png,https://www.nba.com/player/1629013,1629013,
,Luke Kornet,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png,https://www.nba.com/player/1628436,1628436,
,Mac McClung,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630644.png,https://www.nba.com/player/1630644,1630644,
,Malaki Branham,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1631103.png,https://www.nba.com/player/1631103,1631103,
,Markelle Fultz,71,https://www.2kratings.com/markelle-fultz,https://www.2kratings.com/players/markelle-fultz,,2K26_only
,Micah Potter,71,https://www.2kratings.com/micah-potter,https://www.2kratings.com/players/micah-potter,,2K26_only
,Mo Bamba,71,https://www.2kratings.com/mo-bamba,https://www.2kratings.com/players/mo-bamba,,2K26_only
,Nique Clifford,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642363.png,https://www.nba.com/player/1642363,1642363,
,P.J. Tucker,71,https://www.2kratings.com/pj-tucker,https://www.2kratings.com/players/pj-tucker,,2K26_only
,Patty Mills,71,https://www.2kratings.com/patty-mills,https://www.2kratings.com/players/patty-mills,,2K26_only
,RayJ Dennis,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642484.png,https://www.nba.com/player/1642484,1642484,
,Sharife Cooper,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630536.png,https://www.nba.com/player/1630536,1630536,
,Talen Horton-Tucker,71,https://www.2kratings.com/talen-horton-tucker,https://www.2kratings.com/players/talen-horton-tucker,,2K26_only
,Terence Davis,71,https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fterence-davis.png&w=384&q=75,https://www.nba2klab.com/players/terence-davis,,2K26_only
,Terry Taylor,71,https://www.2kratings.com/terry-taylor,https://www.2kratings.com/players/terry-taylor,,2K26_only
,Thomas Sorber,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642850.png,https://www.nba.com/player/1642850,1642850,
,Tosan Evbuomwan,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641787.png,https://www.nba.com/player/1641787,1641787,
,Trevelin Queen,71,https://www.2kratings.com/trevelin-queen,https://www.2kratings.com/players/trevelin-queen,,2K26_only
,Trey Jemison III,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641998.png,https://www.nba.com/player/1641998,1641998,
,Tristan Vukcevic,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641774.png,https://www.nba.com/player/1641774,1641774,
,Tyler Kolek,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642278.png,https://www.nba.com/player/1642278,1642278,
,Vlatko Cancar,71,https://www.2kratings.com/vlatko-cancar,https://www.2kratings.com/players/vlatko-cancar,,2K26_only
,Adama Sanogo,70,https://www.2kratings.com/adama-sanogo,https://www.2kratings.com/players/adama-sanogo,,2K26_only
,Adou Thiero,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642876.png,https://www.nba.com/player/1642876,1642876,
,Alex Antetokounmpo,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630828.png,https://www.nba.com/player/1630828,1630828,
,Alex Ducas,70,https://www.2kratings.com/alex-ducas,https://www.2kratings.com/players/alex-ducas,,2K26_only
,Alex Len,70,https://www.2kratings.com/alex-len,,,2K26_only
,Alex Len,70,,https://www.2kratings.com/players/alex-len,,2K26_only
,Alex Reese,70,https://www.2kratings.com/alex-reese,https://www.2kratings.com/players/alex-reese,,2K26_only
,Alex Toohey,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642893.png,https://www.nba.com/player/1642893,1642893,
,Alijah Martin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642918.png,https://www.nba.com/player/1642918,1642918,
,Alondes Williams,70,https://www.2kratings.com/alondes-williams,https://www.2kratings.com/players/alondes-williams,,2K26_only
,Amari Williams,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642873.png,https://www.nba.com/player/1642873,1642873,
,Antonio Reeves,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641810.png,https://www.nba.com/player/1641810,1641810,
,Ariel Hukporti,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630574.png,https://www.nba.com/player/1630574,1630574,
,Ben Saraf,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642879.png,https://www.nba.com/player/1642879,1642879,
,Bismack Biyombo,70,https://cdn.nba.com/headshots/nba/latest/1040x760/202687.png,https://www.nba.com/player/202687,202687,
,Bobi Klintman,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641752.png,https://www.nba.com/player/1641752,1641752,
,Branden Carlson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642382.png,https://www.nba.com/player/1642382,1642382,
,Braxton Key,70,https://www.2kratings.com/braxton-key,https://www.2kratings.com/players/braxton-key,,2K26_only
,Bronny James,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642355.png,https://www.nba.com/player/1642355,1642355,
,Brooks Barnhizer,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642964.png,https://www.nba.com/player/1642964,1642964,
,Bruno Fernando,70,https://www.2kratings.com/bruno-fernando,https://www.2kratings.com/players/bruno-fernando,,2K26_only
,CJ Huntley,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1643047.png,https://www.nba.com/player/1643047,1643047,
,Caleb Love,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631126.png,https://www.nba.com/player/1631126,1631126,
,Cam Christie,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642353.png,https://www.nba.com/player/1642353,1642353,
,Cam Spencer,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642285.png,https://www.nba.com/player/1642285,1642285,
,Chaz Lanier,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642404.png,https://www.nba.com/player/1642404,1642404,
,Chris Mañon,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1643024.png,https://www.nba.com/player/1643024,1643024,
,Chris Youngblood,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642959.png,https://www.nba.com/player/1642959,1642959,
,Chucky Hepburn,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642935.png,https://www.nba.com/player/1642935,1642935,
,Chuma Okeke,70,https://www.2kratings.com/chuma-okeke,https://www.2kratings.com/players/chuma-okeke,,2K26_only
,Cody Zeller,70,https://www.2kratings.com/cody-zeller,https://www.2kratings.com/players/cody-zeller,,2K26_only
,Cole Swider,70,https://www.2kratings.com/cole-swider,https://www.2kratings.com/players/cole-swider,,2K26_only
,Colin Castleton,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630658.png,https://www.nba.com/player/1630658,1630658,
,Collin Gillespie,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631221.png,https://www.nba.com/player/1631221,1631221,
,Cui Yongxi,70,https://www.2kratings.com/cui-yongxi,https://www.2kratings.com/players/cui-yongxi,,2K26_only
,Curtis Jones,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642938.png,https://www.nba.com/player/1642938,1642938,
,D.J. Carton,70,https://www.2kratings.com/dj-carton,https://www.2kratings.com/players/dj-carton,,2K26_only
,DJ Steward,70,https://www.2kratings.com/dj-steward,https://www.2kratings.com/players/dj-steward,,2K26_only
,Daeqwon Plowden,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631342.png,https://www.nba.com/player/1631342,1631342,
,Daishen Nix,70,https://www.2kratings.com/daishen-nix,https://www.2kratings.com/players/daishen-nix,,2K26_only
,Daniss Jenkins,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642450.png,https://www.nba.com/player/1642450,1642450,
,David Duke Jr.,70,https://www.2kratings.com/david-duke-jr,https://www.2kratings.com/players/david-duke-jr,,2K26_only
,David Jones Garcia,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642357.png,https://www.nba.com/player/1642357,1642357,
,Dillon Jones,70,https://www.2kratings.com/dillon-jones,https://www.2kratings.com/players/dillon-jones,,2K26_only
,Drake Powell,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642962.png,https://www.nba.com/player/1642962,1642962,
,Drew Peterson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641809.png,https://www.nba.com/player/1641809,1641809,
,Drew Timme,70,https://www.nba2klab.com/assets/images/players/drew-timme.png,https://www.nba2klab.com/players/drew-timme,,2K26_only
,Dru Smith,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630696.png,https://www.nba.com/player/1630696,1630696,
,Dylan Cardwell,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642928.png,https://www.nba.com/player/1642928,1642928,
,EJ Harkless,70,"https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30",/nba-2k/players/ej-harkless/1136744/,,2K26_only
,Eli John Ndiaye,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642947.png,https://www.nba.com/player/1642947,1642947,
,Eli N’Diaye,70,,https://www.2kratings.com/players/eli-n’diaye,,2K26_only
,Elijah Harkless,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641989.png,https://www.nba.com/player/1641989,1641989,
,Emanuel Miller,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641801.png,https://www.nba.com/player/1641801,1641801,
,Enrique Freeman,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642402.png,https://www.nba.com/player/1642402,1642402,
,Eugene Omoruyi,70,https://www.2kratings.com/eugene-omoruyi,https://www.2kratings.com/players/eugene-omoruyi,,2K26_only
,Garrett Temple,70,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,https://www.nba.com/player/202066,202066,
,Harrison Ingram,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631127.png,https://www.nba.com/player/1631127,1631127,
,Hugo González,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642864.png,https://www.nba.com/player/1642864,1642864,
,Hunter Dickinson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630621.png,https://www.nba.com/player/1630621,1630621,
,Hunter Sallis,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642282.png,https://www.nba.com/player/1642282,1642282,
,Hunter Tyson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641816.png,https://www.nba.com/player/1641816,1641816,
,Isaiah Crawford,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642384.png,https://www.nba.com/player/1642384,1642384,
,Isaiah Mobley,70,https://www.2kratings.com/isaiah-mobley,https://www.2kratings.com/players/isaiah-mobley,,2K26_only
,Isaiah Stevens,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641815.png,https://www.nba.com/player/1641815,1641815,
,JD Davison,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631120.png,https://www.nba.com/player/1631120,1631120,
,JT Thor,70,https://www.2kratings.com/jt-thor,,,2K26_only
,JT Thor,70,,https://www.2kratings.com/players/jt-thor,,2K26_only
,Jackson Rowe,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642050.png,https://www.nba.com/player/1642050,1642050,
,Jacob Toppin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png,https://www.nba.com/player/1631210,1631210,
,Jahlil Okafor,70,https://www.2kratings.com/jahlil-okafor,https://www.2kratings.com/players/jahlil-okafor,,2K26_only
,Jahmai Mashack,70,https://www.nba2klab.com/images/players/jahmai-mashack.png,https://www.nba2klab.com/players/jahmai-mashack,,2K26_only
,Jahmir Young,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642443.png,https://www.nba.com/player/1642443,1642443,
,Jahmyl Telfort,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1643141.png,https://www.nba.com/player/1643141,1643141,
,Jalen Crutcher,70,https://www.2kratings.com/jalen-crutcher,https://www.2kratings.com/players/jalen-crutcher,,2K26_only
,Jalen Hood-Schifino,70,https://www.2kratings.com/jalen-hood-schifino,https://www.2kratings.com/players/jalen-hood-schifino,,2K26_only
,Jamal Cain,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631288.png,https://www.nba.com/player/1631288,1631288,
,Jamaree Bouyea,70,https://www.2kratings.com/jamaree-bouyea,https://www.2kratings.com/players/jamaree-bouyea,,2K26_only
,James Johnson,70,https://www.2kratings.com/james-johnson,https://www.2kratings.com/players/james-johnson,,2K26_only
,Jamir Watkins,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642364.png,https://www.nba.com/player/1642364,1642364,
,Jason Preston,70,https://www.2kratings.com/jason-preston,https://www.2kratings.com/players/jason-preston,,2K26_only
,Javante McCoy,70,https://www.2kratings.com/javante-mccoy,https://www.2kratings.com/players/javante-mccoy,,2K26_only
,Javon Small,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642914.png,https://www.nba.com/player/1642914,1642914,
,Javonte Cooke,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631451.png,https://www.nba.com/player/1631451,1631451,
,Jaylen Martin,70,,,,2K26_only
,Jaylen Nowell,70,https://www.2kratings.com/jaylen-nowell,https://www.2kratings.com/players/jaylen-nowell,,2K26_only
,Jazian Gortman,70,https://www.2kratings.com/jazian-gortman,https://www.2kratings.com/players/jazian-gortman,,2K26_only
,Joan Beringer,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png,https://www.nba.com/player/1642866,1642866,
,John Tonje,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642910.png,https://www.nba.com/player/1642910,1642910,
,Johni Broome,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641780.png,https://www.nba.com/player/1641780,1641780,
,Johnny Davis,70,https://www.2kratings.com/johnny-davis,https://www.2kratings.com/players/johnny-davis,,2K26_only
,Johnny Furphy,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642277.png,https://www.nba.com/player/1642277,1642277,
,Jordan Walsh,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641775.png,https://www.nba.com/player/1641775,1641775,
,Josh Christopher,70,https://www.2kratings.com/josh-christopher,https://www.2kratings.com/players/josh-christopher,,2K26_only
,Justin Minaya,70,https://www.2kratings.com/justin-minaya,https://www.2kratings.com/players/justin-minaya,,2K26_only
,Kai Jones,70,https://www.2kratings.com/kai-jones,https://www.2kratings.com/players/kai-jones,,2K26_only
,Kam Jones,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642880.png,https://www.nba.com/player/1642880,1642880,
,Keaton Wallace,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630811.png,https://www.nba.com/player/1630811,1630811,
,Kendall Brown,70,https://www.2kratings.com/kendall-brown,https://www.2kratings.com/players/kendall-brown,,2K26_only
,Keshad Johnson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642352.png,https://www.nba.com/player/1642352,1642352,
,Kevin Knox II,70,https://www.2kratings.com/kevin-knox-ii,https://www.2kratings.com/players/kevin-knox-ii,,2K26_only
,Kevin McCullar Jr.,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641755.png,https://www.nba.com/player/1641755,1641755,
,Kevon Harris,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630284.png,https://www.nba.com/player/1630284,1630284,
,Kobe Sanders,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642920.png,https://www.nba.com/player/1642920,1642920,
,Koby Brea,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642886.png,https://www.nba.com/player/1642886,1642886,
,Kylor Kelley,70,https://www.2kratings.com/kylor-kelley,https://www.2kratings.com/players/kylor-kelley,,2K26_only
,Lachlan Olbrich,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642950.png,https://www.nba.com/player/1642950,1642950,
,Leonard Miller,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631159.png,https://www.nba.com/player/1631159,1631159,
,Lester Quinones,70,https://www.2kratings.com/lester-quinones,https://www.2kratings.com/players/lester-quinones,,2K26_only
,Liam McNeeley,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642862.png,https://www.nba.com/player/1642862,1642862,
,Luke Travers,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631247.png,https://www.nba.com/player/1631247,1631247,
,Malachi Flynn,70,https://www.2kratings.com/malachi-flynn,https://www.2kratings.com/players/malachi-flynn,,2K26_only
,Malevy Leons,70,https://www.2kratings.com/malevy-leons,https://www.2kratings.com/players/malevy-leons,,2K26_only
,Marcus Garrett,70,https://www.2kratings.com/marcus-garrett,https://www.2kratings.com/players/marcus-garrett,,2K26_only
,Mark Sears,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641813.png,https://www.nba.com/player/1641813,1641813,
,Mark Williams,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631109.png,https://www.nba.com/player/1631109,1631109,
,Markieff Morris,70,https://www.2kratings.com/markieff-morris,,,2K26_only
,Mason Jones,70,https://www.2kratings.com/mason-jones,https://www.2kratings.com/players/mason-jones,,2K26_only
,Matt Ryan,70,https://nba.2k.com/assets/players/matt-ryan.png,https://nba.2k.com/players/matt-ryan,,2K26_only
,Matt Ryan,70,,https://www.2kratings.com/players/matt-ryan,,2K26_only
,Max Shulga,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642917.png,https://www.nba.com/player/1642917,1642917,
,Maxime Raynaud,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642875.png,https://www.nba.com/player/1642875,1642875,
,Maxwell Lewis,70,https://www.2kratings.com/maxwell-lewis,https://www.2kratings.com/players/maxwell-lewis,,2K26_only
,Micah Peavy,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642877.png,https://www.nba.com/player/1642877,1642877,
,Miles Kelly,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642939.png,https://www.nba.com/player/1642939,1642939,
,Mohamed Diawara,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642885.png,https://www.nba.com/player/1642885,1642885,
,Moses Brown,70,https://www.2kratings.com/moses-brown,https://www.2kratings.com/players/moses-brown,,2K26_only
,Moussa Cisse,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630619.png,https://www.nba.com/player/1630619,1630619,
,Myron Gardner,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642066.png,https://www.nba.com/player/1642066,1642066,
,N'Faly Dante,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png,https://www.nba.com/player/1642368,1642368,
,Nae'Qwan Tomlin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641772.png,https://www.nba.com/player/1641772,1641772,
,Nate Williams,70,https://www.2kratings.com/nate-williams,https://www.2kratings.com/players/nate-williams,,2K26_only
,Nikola Djurisic,70,,https://www.2kratings.com/players/nikola-djurisic,,2K26_only
,Nikola Đurišić,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642365.png,https://www.nba.com/player/1642365,1642365,
,Nolan Traore,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642849.png,https://www.nba.com/player/1642849,1642849,
,N’Faly Dante,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png,https://www.2kratings.com/players/n’faly-dante,,2K26_only
,Oscar Tshiebwe,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631131.png,https://www.nba.com/player/1631131,1631131,
,Oshae Brissett,70,https://www.2kratings.com/oshae-brissett,https://www.2kratings.com/players/oshae-brissett,,2K26_only
,Oso Ighodaro,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642345.png,https://www.nba.com/player/1642345,1642345,
,P.J. Dozier,70,https://www.2kratings.com/pj-dozier,https://www.2kratings.com/players/pj-dozier,,2K26_only
,PJ Hall,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641790.png,https://www.nba.com/player/1641790,1641790,
,Pacôme Dadiet,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642359.png,https://www.nba.com/player/1642359,1642359,
,Pat Spencer,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png,https://www.nba.com/player/1630311,1630311,
,Patrick Baldwin Jr.,70,https://www.2kratings.com/patrick-baldwin-jr,https://www.2kratings.com/players/patrick-baldwin-jr,,2K26_only
,Pete Nance,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631250.png,https://www.nba.com/player/1631250,1631250,
,Phillip Wheeler,70,https://www.2kratings.com/phillip-wheeler,https://www.2kratings.com/players/phillip-wheeler,,2K26_only
,Rasheer Fleming,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642853.png,https://www.nba.com/player/1642853,1642853,
,Reece Beekman,70,https://www.2kratings.com/reece-beekman,https://www.2kratings.com/players/reece-beekman,,2K26_only
,Riley Minix,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642434.png,https://www.nba.com/player/1642434,1642434,
,Rocco Zikarsky,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642911.png,https://www.nba.com/player/1642911,1642911,
,Ron Harper Jr.,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631199.png,https://www.nba.com/player/1631199,1631199,
,Ryan Dunn,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642346.png,https://www.nba.com/player/1642346,1642346,
,Ryan Kalkbrenner,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641750.png,https://www.nba.com/player/1641750,1641750,
,Ryan Nembhard,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642948.png,https://www.nba.com/player/1642948,1642948,
,Seth Lundy,70,https://www.2kratings.com/seth-lundy,https://www.2kratings.com/players/seth-lundy,,2K26_only
,Sion James,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642883.png,https://www.nba.com/player/1642883,1642883,
,Skal Labissiere,70,https://www.2kratings.com/skal-labissiere,https://www.2kratings.com/players/skal-labissiere,,2K26_only
,Spencer Jones,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642461.png,https://www.nba.com/player/1642461,1642461,
,Stanley Umude,70,https://www.2kratings.com/stanley-umude,https://www.2kratings.com/players/stanley-umude,,2K26_only
,Taelon Peter,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1643007.png,https://www.nba.com/player/1643007,1643007,
,Taj Gibson,70,https://www.2kratings.com/taj-gibson,https://www.2kratings.com/players/taj-gibson,,2K26_only
,Tamar Bates,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642926.png,https://www.nba.com/player/1642926,1642926,
,Taran Armstrong,70,https://www.2kratings.com/taran-armstrong,https://www.2kratings.com/players/taran-armstrong,,2K26_only
,Taze Moore,70,https://www.2kratings.com/taze-moore,https://www.2kratings.com/players/taze-moore,,2K26_only
,Thanasis Antetokounmpo,70,https://cdn.nba.com/headshots/nba/latest/1040x760/203648.png,https://www.nba.com/player/203648,203648,
,Tolu Smith,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642449.png,https://www.nba.com/player/1642449,1642449,
,Trentyn Flowers,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642280.png,https://www.nba.com/player/1642280,1642280,
,Trey Alexander,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641725.png,https://www.nba.com/player/1641725,1641725,
,Tristan Thompson,70,https://www.2kratings.com/tristan-thompson,https://www.2kratings.com/players/tristan-thompson,,2K26_only
,Tristen Newton,70,https://www.2kratings.com/tristen-newton,https://www.2kratings.com/players/tristen-newton,,2K26_only
,TyTy Washington,70,,https://www.2kratings.com/players/tyty-washington,,2K26_only
,TyTy Washington Jr.,70,https://www.2kratings.com/tyty-washington,https://www.hoopshype.com/nba-2k/players/tyty-washington-jr./1340789/,,2K26_only
,Tyler Smith,70,https://www.2kratings.com/tyler-smith,https://www.2kratings.com/players/tyler-smith,,2K26_only
,Tyrese Proctor,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642878.png,https://www.nba.com/player/1642878,1642878,
,Tyson Etienne,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630623.png,https://www.nba.com/player/1630623,1630623,
,Ulrich Chomche,70,https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fres.cloudinary.com%2Fnba2klab%2Fimage%2Fupload%2Fv1757545680%2F2026%2FNBA%2FRoster%2FPlayers%2FUlrich-Chomche-68.png&w=640&q=75,https://www.nba2klab.com/teams/toronto-raptors/ulrich-chomche,,2K26_only
,Vladislav Goldin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642884.png,https://www.nba.com/player/1642884,1642884,
,Wendell Moore Jr.,70,https://www.2kratings.com/wendell-moore-jr,https://www.2kratings.com/players/wendell-moore-jr,,2K26_only
,Will Richard,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642954.png,https://www.nba.com/player/1642954,1642954,
,Will Riley,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642860.png,https://www.nba.com/player/1642860,1642860,
,Yang Hansen,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,https://www.nba.com/player/1642905,1642905,
