player_id,name,overall,team,photo_url,player_page_url,nba_player_id,source,badge_count
P0436,"Dru Smith",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630696.png","https://www.2kratings.com/dru-smith","","nba.com",""
P0277,"E.J. Liddell",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630604.png","https://www.2kratings.com/ej-liddell","","nba.com",""
P0578,"Garrison Mathews",73,"","https://www.2kratings.com/garrison-mathews","https://www.2kratings.com/garrison-mathews","","2K26_only",""
P0182,"Gary Harris",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://www.2kratings.com/gary-harris","","nba.com",""
P0510,"Grant Williams",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629684.png","https://www.2kratings.com/grant-williams","","nba.com",""
P0411,"Gui Santos",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630611.png","https://www.2kratings.com/gui-santos","","nba.com",""
P0196,"Haywood Highsmith",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629312.png","https://www.2kratings.com/haywood-highsmith","","nba.com",""
P0491,"Ja'Kobe Walter",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642266.png","https://www.2kratings.com/jakobe-walter","","nba.com",""
P0178,"Jaden Hardy",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png","https://www.2kratings.com/jaden-hardy","","nba.com",""
P0584,"Jae Crowder",73,"","https://www.2kratings.com/jae-crowder","https://www.2kratings.com/jae-crowder","","2K26_only",""
P0189,"Jaxson Hayes",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://www.2kratings.com/jaxson-hayes","","nba.com",""
P0169,"Jeff Green",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png","https://www.2kratings.com/jeff-green","","nba.com",""
P0068,"Jevon Carter",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628975.png","https://www.2kratings.com/jevon-carter","","nba.com",""
P0212,"Joe Ingles",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://www.2kratings.com/joe-ingles","","nba.com",""
P0216,"Jonathan Isaac",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://www.2kratings.com/jonathan-isaac","","nba.com",""
P0170,"Josh Green",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://www.2kratings.com/josh-green","","nba.com",""
P0073,"Julian Champagnie",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630577.png","https://www.2kratings.com/julian-champagnie","","nba.com",""
P0579,"Kenyon Martin Jr.",73,"","https://www.2kratings.com/kenyon-martin-jr","https://www.2kratings.com/kenyon-martin-jr","","2K26_only",""
P0285,"Kevin Love",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png","https://www.2kratings.com/kevin-love","","nba.com",""
P0335,"Kris Murray",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631200.png","https://www.2kratings.com/kris-murray","","nba.com",""
P0494,"Lindy Waters III",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png","https://www.2kratings.com/lindy-waters-iii","","nba.com",""
P0150,"Luka Garza",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png","https://www.2kratings.com/luka-garza","","nba.com",""
P0564,"MarJon Beauchamp",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://www.2kratings.com/marjon-beauchamp","","2K26_only",""
P0330,"Monté Morris",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://www.2kratings.com/mont-morris","","nba.com",""
P0109,"Moussa Diabaté",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631217.png","https://www.2kratings.com/moussa-diabat","","nba.com",""
P0086,"Noah Clowney",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641730.png","https://www.2kratings.com/noah-clowney","","nba.com",""
P0004,"Ochai Agbaji",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630534.png","https://www.2kratings.com/ochai-agbaji","","nba.com",""
P0211,"Oso Ighodaro",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642345.png","https://www.2kratings.com/oso-ighodaro","","nba.com",""
P0580,"Reggie Jackson",73,"","https://www.2kratings.com/reggie-jackson","https://www.2kratings.com/reggie-jackson","","2K26_only",""
P0540,"Richaun Holmes",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626158.png","https://www.2kratings.com/richaun-holmes","","2K26_only",""
P0585,"Richaun Holmes",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626158.png","https://www.2kratings.com/richaun-holmes","","2K26_only",""
P0114,"Rob Dillingham",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642265.png","https://www.2kratings.com/rob-dillingham","","nba.com",""
P0078,"Sidy Cissoko",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631321.png","https://www.2kratings.com/sidy-cissoko","","nba.com",""
P0192,"Taylor Hendricks",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641707.png","https://www.2kratings.com/taylor-hendricks","","nba.com",""
P0423,"Terrence Shannon Jr.",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630545.png","https://www.2kratings.com/terrence-shannon-jr","","nba.com",""
P0044,"Tony Bradley",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628396.png","https://www.2kratings.com/tony-bradley","","nba.com",""
P0223,"Trayce Jackson-Davis",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631218.png","https://www.2kratings.com/trayce-jackson-davis","","nba.com",""
P0297,"Tyrese Martin",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631213.png","https://www.2kratings.com/tyrese-martin","","nba.com",""
P0518,"Vince Williams Jr.",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631246.png","https://www.2kratings.com/vince-williams-jr","","nba.com",""
P0266,"Vít Krejčí",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630249.png","https://www.2kratings.com/v-t-krej","","nba.com",""
P0594,"Cam Reddish",72,"","https://www.2kratings.com/cam-reddish","https://www.2kratings.com/cam-reddish","","2K26_only",""
P0056,"Carter Bryant",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642868.png","https://www.2kratings.com/carter-bryant","","nba.com",""
P0263,"Christian Koloko",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631132.png","https://www.2kratings.com/christian-koloko","","nba.com",""
P0593,"Christian Wood",72,"","https://www.2kratings.com/christian-wood","https://www.2kratings.com/christian-wood","","2K26_only",""
P0509,"Cody Williams",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642262.png","https://www.2kratings.com/cody-williams","","nba.com",""
P0587,"Cory Joseph",72,"","https://www.2kratings.com/cory-joseph","https://www.2kratings.com/cory-joseph","","2K26_only",""
P0370,"Craig Porter Jr.",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641854.png","https://www.2kratings.com/craig-porter-jr","","nba.com",""
P0454,"Dalen Terry",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631207.png","https://www.2kratings.com/dalen-terry","","nba.com",""
P0589,"Daniel Theis",72,"","https://www.2kratings.com/daniel-theis","https://www.2kratings.com/daniel-theis","","2K26_only",""
P0548,"Dario Whitehead",72,"","https://www.nba2klab.com/assets/images/players/dario-whitehead.png","https://www.2kratings.com/dario-whitehead","","2K26_only",""
P0586,"Dariq Whitehead",72,"","https://www.2kratings.com/dariq-whitehead","https://www.2kratings.com/dariq-whitehead","","2K26_only",""
P0388,"Duop Reath",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641871.png","https://www.2kratings.com/duop-reath","","nba.com",""
P0377,"Dwight Powell",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","https://www.2kratings.com/dwight-powell","","nba.com",""
P0106,"Egor Dëmin",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642856.png","https://www.2kratings.com/egor-d-min","","nba.com",""
P0592,"Elfrid Payton",72,"","https://www.2kratings.com/elfrid-payton","https://www.2kratings.com/elfrid-payton","","2K26_only",""
P0280,"Isaiah Livers",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630587.png","https://www.2kratings.com/isaiah-livers","","nba.com",""
P0486,"Jabari Walker",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631133.png","https://www.2kratings.com/jabari-walker","","nba.com",""
P0450,"Jae'Sean Tate",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630256.png","https://www.2kratings.com/jaesean-tate","","nba.com",""
P0588,"Jalen McDaniels",72,"","https://www.2kratings.com/jalen-mcdaniels","https://www.2kratings.com/jalen-mcdaniels","","2K26_only",""
P0521,"James Wiseman",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630164.png","https://www.2kratings.com/james-wiseman","","nba.com",""
P0590,"Jared Butler",72,"","https://www.2kratings.com/jared-butler","https://www.2kratings.com/jared-butler","","2K26_only",""
P0168,"Javonte Green",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629750.png","https://www.2kratings.com/javonte-green","","nba.com",""
P0252,"Johnny Juzang",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630548.png","https://www.2kratings.com/johnny-juzang","","nba.com",""
P0188,"Jordan Hawkins",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","https://www.2kratings.com/jordan-hawkins","","nba.com",""
P0310,"Jordan McLaughlin",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","https://www.2kratings.com/jordan-mclaughlin","","nba.com",""
P0362,"Julian Phillips",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641763.png","https://www.2kratings.com/julian-phillips","","nba.com",""
P0595,"Kessler Edwards",72,"","https://www.2kratings.com/kessler-edwards","https://www.2kratings.com/kessler-edwards","","2K26_only",""
P0432,"KJ Simpson",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642354.png","https://www.2kratings.com/kj-simpson","","nba.com",""
P0591,"Lonnie Walker IV",72,"","https://www.2kratings.com/lonnie-walker-iv","https://www.2kratings.com/lonnie-walker-iv","","2K26_only",""
P0190,"Nigel Hayes-Davis",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628502.png","https://www.2kratings.com/nigel-hayes-davis","","nba.com",""
P0465,"Nikola Topić",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642260.png","https://www.2kratings.com/nikola-topi","","nba.com",""
P0132,"Noa Essengue",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642855.png","https://www.2kratings.com/noa-essengue","","nba.com",""
P0359,"Noah Penda",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642869.png","https://www.2kratings.com/noah-penda","","nba.com",""
P0382,"Olivier-Maxence Prosper",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641765.png","https://www.2kratings.com/olivier-maxence-prosper","","nba.com",""
P0400,"Orlando Robinson",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631115.png","https://www.2kratings.com/orlando-robinson","","nba.com",""
P0113,"Ousmane Dieng",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631172.png","https://www.2kratings.com/ousmane-dieng","","nba.com",""
P0405,"Rayan Rupert",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png","https://www.2kratings.com/rayan-rupert","","nba.com",""
P0549,"Ricky Council IV",72,"","https://www.nba2klab.com/assets/images/players/ricky-council-iv.png","https://www.2kratings.com/ricky-council-iv","","2K26_only",""
P0337,"Svi Mykhailiuk",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629004.png","https://www.2kratings.com/svi-mykhailiuk","","nba.com",""
P0408,"Tidjane Salaün",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642275.png","https://www.2kratings.com/tidjane-sala-n","","nba.com",""
P0083,"Walter Clayton Jr.",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642383.png","https://www.2kratings.com/walter-clayton-jr","","nba.com",""
P0461,"Xavier Tillman",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630214.png","https://www.2kratings.com/xavier-tillman","","nba.com",""
P0347,"Zeke Nnaji",72,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630192.png","https://www.2kratings.com/zeke-nnaji","","nba.com",""
P0221,"Andre Jackson Jr.",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641748.png","https://www.2kratings.com/andre-jackson-jr","","nba.com",""
P0156,"Anthony Gill",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630264.png","https://www.2kratings.com/anthony-gill","","nba.com",""
P0207,"Ariel Hukporti",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630574.png","https://www.2kratings.com/ariel-hukporti","","nba.com",""
P0416,"Baylor Scheierman",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631248.png","https://www.2kratings.com/baylor-scheierman","","nba.com",""
P0309,"Bryce McGowens",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631121.png","https://www.2kratings.com/bryce-mcgowens","","nba.com",""
P0597,"Chris Duarte",71,"","https://www.2kratings.com/chris-duarte","https://www.2kratings.com/chris-duarte","","2K26_only",""
P0240,"Colby Jones",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641732.png","https://www.2kratings.com/colby-jones","","nba.com",""
P0522,"Danny Wolf",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642874.png","https://www.2kratings.com/danny-wolf","","nba.com",""
P0200,"DaRon Holmes II",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641747.png","https://www.2kratings.com/daron-holmes-ii","","nba.com",""
P0602,"David Roddy",71,"","https://www.2kratings.com/david-roddy","https://www.2kratings.com/david-roddy","","2K26_only",""
P0561,"Dereon Seabron",71,"","https://nba.2k.com/assets/players/dereon-seabron.png","https://www.2kratings.com/dereon-seabron","","2K26_only",""
P0025,"Dominick Barlow",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631230.png","https://www.2kratings.com/dominick-barlow","","nba.com",""
P0308,"Doug McDermott",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png","https://www.2kratings.com/doug-mcdermott","","nba.com",""
P0243,"Isaac Jones",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642403.png","https://www.2kratings.com/isaac-jones","","nba.com",""
P0598,"Jaden Springer",71,"","https://www.2kratings.com/jaden-springer","https://www.2kratings.com/jaden-springer","","2K26_only",""
P0363,"Jalen Pickett",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629618.png","https://www.2kratings.com/jalen-pickett","","nba.com",""
P0599,"Jared Rhoden",71,"","https://www.2kratings.com/jared-rhoden","https://www.2kratings.com/jared-rhoden","","2K26_only",""
P0606,"Jeff Dowtin",71,"","https://www.2kratings.com/jeff-dowtin","https://www.2kratings.com/jeff-dowtin","","2K26_only",""
P0433,"Jericho Sims",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png","https://www.2kratings.com/jericho-sims","","nba.com",""
P0317,"Jordan Miller",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641757.png","https://www.2kratings.com/jordan-miller","","nba.com",""
P0558,"Josh Richardson",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png","https://www.2kratings.com/josh-richardson","","2K26_only",""
P0604,"Josh Richardson",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png","https://www.2kratings.com/josh-richardson","","2K26_only",""
P0224,"Kasparas Jakučionis",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642857.png","https://www.2kratings.com/kasparas-jaku-ionis","","nba.com",""
P0605,"Killian Hayes",71,"","https://www.2kratings.com/killian-hayes","https://www.2kratings.com/killian-hayes","","2K26_only",""
P0054,"Kobe Brown",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641738.png","https://www.2kratings.com/kobe-brown","","nba.com",""
P0612,"Lamar Stevens",71,"","https://www.2kratings.com/lamar-stevens","https://www.2kratings.com/lamar-stevens","","2K26_only",""
P0422,"Landry Shamet",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629013.png","https://www.2kratings.com/landry-shamet","","nba.com",""
P0303,"Mac McClung",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630644.png","https://www.2kratings.com/mac-mcclung","","nba.com",""
P0045,"Malaki Branham",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631103.png","https://www.2kratings.com/malaki-branham","","nba.com",""
P0611,"Markelle Fultz",71,"","https://www.2kratings.com/markelle-fultz","https://www.2kratings.com/markelle-fultz","","2K26_only",""
P0596,"Micah Potter",71,"","https://www.2kratings.com/micah-potter","https://www.2kratings.com/micah-potter","","2K26_only",""
P0607,"Mo Bamba",71,"","https://www.2kratings.com/mo-bamba","https://www.2kratings.com/mo-bamba","","2K26_only",""
P0084,"Nique Clifford",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642363.png","https://www.2kratings.com/nique-clifford","","nba.com",""
P0609,"P.J. Tucker",71,"","https://www.2kratings.com/pj-tucker","https://www.2kratings.com/pj-tucker","","2K26_only",""
P0603,"Patty Mills",71,"","https://www.2kratings.com/patty-mills","https://www.2kratings.com/patty-mills","","2K26_only",""
P0107,"RayJ Dennis",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642484.png","https://www.2kratings.com/rayj-dennis","","nba.com",""
P0094,"Sharife Cooper",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630536.png","https://www.2kratings.com/sharife-cooper","","nba.com",""
P0608,"Talen Horton-Tucker",71,"","https://www.2kratings.com/talen-horton-tucker","https://www.2kratings.com/talen-horton-tucker","","2K26_only",""
P0562,"Terence Davis",71,"","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fterence-davis.png&w=384&q=75","https://www.2kratings.com/terence-davis","","2K26_only",""
P0610,"Terry Taylor",71,"","https://www.2kratings.com/terry-taylor","https://www.2kratings.com/terry-taylor","","2K26_only",""
P0442,"Thomas Sorber",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642850.png","https://www.2kratings.com/thomas-sorber","","nba.com",""
P0135,"Tosan Evbuomwan",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641787.png","https://www.2kratings.com/tosan-evbuomwan","","nba.com",""
P0601,"Trevelin Queen",71,"","https://www.2kratings.com/trevelin-queen","https://www.2kratings.com/trevelin-queen","","2K26_only",""
P0229,"Trey Jemison III",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641998.png","https://www.2kratings.com/trey-jemison-iii","","nba.com",""
P0482,"Tristan Vukcevic",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641774.png","https://www.2kratings.com/tristan-vukcevic","","nba.com",""
P0262,"Tyler Kolek",71,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642278.png","https://www.2kratings.com/tyler-kolek","","nba.com",""
P0600,"Vlatko Cancar",71,"","https://www.2kratings.com/vlatko-cancar","https://www.2kratings.com/vlatko-cancar","","2K26_only",""
P0662,"Adama Sanogo",70,"","https://www.2kratings.com/adama-sanogo","https://www.2kratings.com/adama-sanogo","","2K26_only",""
P0455,"Adou Thiero",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642876.png","https://www.2kratings.com/adou-thiero","","nba.com",""
P0012,"Alex Antetokounmpo",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630828.png","https://www.2kratings.com/alex-antetokounmpo","","nba.com",""
P0671,"Alex Ducas",70,"","https://www.2kratings.com/alex-ducas","https://www.2kratings.com/alex-ducas","","2K26_only",""
P0554,"Alex Len",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png","https://www.2kratings.com/alex-len","","2K26_only",""
P0625,"Alex Len",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png","https://www.2kratings.com/alex-len","","2K26_only",""
P0614,"Alex Reese",70,"","https://www.2kratings.com/alex-reese","https://www.2kratings.com/alex-reese","","2K26_only",""
P0464,"Alex Toohey",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642893.png","https://www.2kratings.com/alex-toohey","","nba.com",""
P0670,"Alondes Williams",70,"","https://www.2kratings.com/alondes-williams","https://www.2kratings.com/alondes-williams","","2K26_only",""
P0391,"Antonio Reeves",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641810.png","https://www.2kratings.com/antonio-reeves","","nba.com",""
P0038,"Bismack Biyombo",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202687.png","https://www.2kratings.com/bismack-biyombo","","nba.com",""
P0065,"Branden Carlson",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642382.png","https://www.2kratings.com/branden-carlson","","nba.com",""
P0668,"Braxton Key",70,"","https://www.2kratings.com/braxton-key","https://www.2kratings.com/braxton-key","","2K26_only",""
P0225,"Bronny James",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642355.png","https://www.2kratings.com/bronny-james","","nba.com",""
P0028,"Brooks Barnhizer",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642964.png","https://www.2kratings.com/brooks-barnhizer","","nba.com",""
P0632,"Bruno Fernando",70,"","https://www.2kratings.com/bruno-fernando","https://www.2kratings.com/bruno-fernando","","2K26_only",""
P0284,"Caleb Love",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631126.png","https://www.2kratings.com/caleb-love","","nba.com",""
P0075,"Cam Christie",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642353.png","https://www.2kratings.com/cam-christie","","nba.com",""
P0270,"Chaz Lanier",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642404.png","https://www.2kratings.com/chaz-lanier","","nba.com",""
P0291,"Chris Mañon",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1643024.png","https://www.2kratings.com/chris-ma-on","","nba.com",""
P0527,"Chris Youngblood",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642959.png","https://www.2kratings.com/chris-youngblood","","nba.com",""
P0193,"Chucky Hepburn",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642935.png","https://www.2kratings.com/chucky-hepburn","","nba.com",""
P0613,"Chuma Okeke",70,"","https://www.2kratings.com/chuma-okeke","https://www.2kratings.com/chuma-okeke","","2K26_only",""
P0209,"CJ Huntley",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1643047.png","https://www.2kratings.com/cj-huntley","","nba.com",""
P0635,"Cody Zeller",70,"","https://www.2kratings.com/cody-zeller","https://www.2kratings.com/cody-zeller","","2K26_only",""
P0615,"Cole Swider",70,"","https://www.2kratings.com/cole-swider","https://www.2kratings.com/cole-swider","","2K26_only",""
P0072,"Colin Castleton",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630658.png","https://www.2kratings.com/colin-castleton","","nba.com",""
P0672,"Cui Yongxi",70,"","https://www.2kratings.com/cui-yongxi","https://www.2kratings.com/cui-yongxi","","2K26_only",""
P0241,"Curtis Jones",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642938.png","https://www.2kratings.com/curtis-jones","","nba.com",""
P0663,"D.J. Carton",70,"","https://www.2kratings.com/dj-carton","https://www.2kratings.com/dj-carton","","2K26_only",""
P0365,"Daeqwon Plowden",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631342.png","https://www.2kratings.com/daeqwon-plowden","","nba.com",""
P0648,"Daishen Nix",70,"","https://www.2kratings.com/daishen-nix","https://www.2kratings.com/daishen-nix","","2K26_only",""
P0230,"Daniss Jenkins",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642450.png","https://www.2kratings.com/daniss-jenkins","","nba.com",""
P0646,"David Duke Jr.",70,"","https://www.2kratings.com/david-duke-jr","https://www.2kratings.com/david-duke-jr","","2K26_only",""
P0248,"David Jones Garcia",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642357.png","https://www.2kratings.com/david-jones-garcia","","nba.com",""
P0645,"Dillon Jones",70,"","https://www.2kratings.com/dillon-jones","https://www.2kratings.com/dillon-jones","","2K26_only",""
P0654,"DJ Steward",70,"","https://www.2kratings.com/dj-steward","https://www.2kratings.com/dj-steward","","2K26_only",""
P0376,"Drake Powell",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642962.png","https://www.2kratings.com/drake-powell","","nba.com",""
P0361,"Drew Peterson",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641809.png","https://www.2kratings.com/drew-peterson","","nba.com",""
P0550,"Drew Timme",70,"","https://www.nba2klab.com/assets/images/players/drew-timme.png","https://www.2kratings.com/drew-timme","","2K26_only",""
P0064,"Dylan Cardwell",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642928.png","https://www.2kratings.com/dylan-cardwell","","nba.com",""
P0537,"EJ Harkless",70,"","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","https://www.2kratings.com/ej-harkless","","2K26_only",""
P0340,"Eli John Ndiaye",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642947.png","https://www.2kratings.com/eli-john-ndiaye","","nba.com",""
P0532,"Eli N’Diaye",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642947.png","https://www.2kratings.com/eli-ndiaye","","2K26_only",""
P0179,"Elijah Harkless",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641989.png","https://www.2kratings.com/elijah-harkless","","nba.com",""
P0316,"Emanuel Miller",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641801.png","https://www.2kratings.com/emanuel-miller","","nba.com",""
P0145,"Enrique Freeman",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642402.png","https://www.2kratings.com/enrique-freeman","","nba.com",""
P0651,"Eugene Omoruyi",70,"","https://www.2kratings.com/eugene-omoruyi","https://www.2kratings.com/eugene-omoruyi","","2K26_only",""
P0453,"Garrett Temple",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png","https://www.2kratings.com/garrett-temple","","nba.com",""
P0214,"Harrison Ingram",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631127.png","https://www.2kratings.com/harrison-ingram","","nba.com",""
P0160,"Hugo González",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642864.png","https://www.2kratings.com/hugo-gonz-lez","","nba.com",""
P0112,"Hunter Dickinson",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630621.png","https://www.2kratings.com/hunter-dickinson","","nba.com",""
P0409,"Hunter Sallis",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642282.png","https://www.2kratings.com/hunter-sallis","","nba.com",""
P0474,"Hunter Tyson",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641816.png","https://www.2kratings.com/hunter-tyson","","nba.com",""
P0097,"Isaiah Crawford",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642384.png","https://www.2kratings.com/isaiah-crawford","","nba.com",""
P0659,"Isaiah Mobley",70,"","https://www.2kratings.com/isaiah-mobley","https://www.2kratings.com/isaiah-mobley","","2K26_only",""
P0445,"Isaiah Stevens",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641815.png","https://www.2kratings.com/isaiah-stevens","","nba.com",""
P0403,"Jackson Rowe",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642050.png","https://www.2kratings.com/jackson-rowe","","nba.com",""
