id,name,overall,photo_url,player_page_url
"P0394","Ulrich Chomche","68","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fres.cloudinary.com%2Fnba2klab%2Fimage%2Fupload%2Fv1757545680%2F2026%2FNBA%2FRoster%2FPlayers%2FUlrich-Chomche-68.png&w=640&q=75","https://www.nba2klab.com/teams/toronto-raptors/ulrich-chomche"
"P0395","Giannis Antetokounmpo","97","https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png","https://www.2kratings.com/players/giannis-antetokounmpo"
"P0396","Myles Turner","81","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://www.2kratings.com/players/myles-turner"
"P0397","Bobby Portis Jr.","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://www.2kratings.com/players/bobby-portis-jr"
"P0398","Ryan Rollins","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1631157.png","https://www.2kratings.com/players/ryan-rollins"
"P0399","Cole Anthony","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://www.2kratings.com/players/cole-anthony"
"P0400","Kyle Kuzma","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png","https://www.2kratings.com/players/kyle-kuzma"
"P0401","Pat Connaughton","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://www.2kratings.com/players/pat-connaughton"
"P0402","AJ Green","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","https://www.2kratings.com/players/aj-green"
"P0403","Taurean Prince","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://www.2kratings.com/players/taurean-prince"
"P0404","Andre Jackson Jr.","75","https://cdn.nba.com/headshots/nba/latest/1040x760/1641748.png","https://www.2kratings.com/players/andre-jackson-jr"
"P0405","MarJon Beauchamp","73","None","https://www.2kratings.com/players/marjon-beauchamp"
"P0406","Chris Livingston","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1641753.png","https://www.2kratings.com/players/chris-livingston"
"P0407","Paolo Banchero","90","https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://www.2kratings.com/players/paolo-banchero"
"P0408","Franz Wagner","86","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://www.2kratings.com/players/franz-wagner"
"P0409","Jalen Suggs","82","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://www.2kratings.com/players/jalen-suggs"
"P0410","Desmond Bane","81","https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png","https://www.2kratings.com/players/desmond-bane"
"P0411","Wendell Carter Jr.","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://www.2kratings.com/players/wendell-carter-jr"
"P0412","Anthony Black","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png","https://www.2kratings.com/players/anthony-black"
"P0413","Moritz Wagner","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://www.2kratings.com/players/moritz-wagner"
"P0414","Goga Bitadze","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1629048.png","https://www.2kratings.com/players/goga-bitadze"
"P0415","Kentavious Caldwell-Pope","75","https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://www.2kratings.com/players/kentavious-caldwell-pope"
"P0416","Jett Howard","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1641724.png","https://www.2kratings.com/players/jett-howard"
"P0417","Jonathan Isaac","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://www.2kratings.com/players/jonathan-isaac"
"P0418","Orlando Robinson","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1631115.png","https://www.2kratings.com/players/orlando-robinson"
"P0419","Victor Wembanyama","95","https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png","https://www.2kratings.com/players/victor-wembanyama"
"P0420","De'Aaron Fox","85","https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png","https://www.2kratings.com/players/deaaron-fox"
"P0421","Stephon Castle","84","https://cdn.nba.com/headshots/nba/latest/1040x760/1642264.png","https://www.2kratings.com/players/stephon-castle"
"P0422","Devin Vassell","81","https://cdn.nba.com/headshots/nba/latest/1040x760/1630170.png","https://www.2kratings.com/players/devin-vassell"
"P0423","Dylan Harper","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png","https://www.2kratings.com/players/dylan-harper"
"P0424","Harrison Barnes","78","https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png","https://www.2kratings.com/players/harrison-barnes"
"P0425","Keldon Johnson","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1629640.png","https://www.2kratings.com/players/keldon-johnson"
"P0426","Zach Collins","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png","https://www.2kratings.com/players/zach-collins"
"P0427","Jeremy Sochan","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1631110.png","https://www.2kratings.com/players/jeremy-sochan"
"P0428","Julian Champagnie","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1630577.png","https://www.2kratings.com/players/julian-champagnie"
"P0429","Sidy Cissoko","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1631321.png","https://www.2kratings.com/players/sidy-cissoko"
"P0430","Jordan McLaughlin","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","https://www.2kratings.com/players/jordan-mclaughlin"
"P0431","Malik Beasley","78","None","https://www.2kratings.com/players/malik-beasley"
"P0432","Ben Simmons","77","None","https://www.2kratings.com/players/ben-simmons"
"P0433","Malcolm Brogdon","77","None","https://www.2kratings.com/players/malcolm-brogdon"
"P0434","Cameron Payne","75","None","https://www.2kratings.com/players/cameron-payne"
"P0435","Torrey Craig","74","None","https://www.2kratings.com/players/torrey-craig"
"P0436","DaQuan Jeffries","74","None","https://www.2kratings.com/players/daquan-jeffries"
"P0437","Brandon Boston Jr.","74","None","https://www.2kratings.com/players/brandon-boston-jr"
"P0438","Trey Lyles","74","None","https://www.2kratings.com/players/trey-lyles"
"P0439","Shake Milton","74","None","https://www.2kratings.com/players/shake-milton"
"P0440","Seth Curry","74","None","https://www.2kratings.com/players/seth-curry"
"P0441","Alec Burks","74","None","https://www.2kratings.com/players/alec-burks"
"P0442","Bojan Bogdanovic","74","https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png","https://www.2kratings.com/players/bojan-bogdanovic"
"P0443","Dalano Banton","73","None","https://www.2kratings.com/players/dalano-banton"
"P0444","Garrison Mathews","73","None","https://www.2kratings.com/players/garrison-mathews"
"P0445","Kenyon Martin Jr.","73","None","https://www.2kratings.com/players/kenyon-martin-jr"
"P0446","Reggie Jackson","73","None","https://www.2kratings.com/players/reggie-jackson"
"P0447","Damion Lee","73","None","https://www.2kratings.com/players/damion-lee"
"P0448","Monte Morris","73","None","https://www.2kratings.com/players/monte-morris"
"P0449","Delon Wright","73","None","https://www.2kratings.com/players/delon-wright"
"P0450","Bol Bol","73","None","https://www.2kratings.com/players/bol-bol"
"P0451","Jae Crowder","73","None","https://www.2kratings.com/players/jae-crowder"
"P0452","Richaun Holmes","73","None","https://www.2kratings.com/players/richaun-holmes"
"P0453","Dariq Whitehead","72","None","https://www.2kratings.com/players/dariq-whitehead"
"P0454","Cory Joseph","72","None","https://www.2kratings.com/players/cory-joseph"
"P0455","Jalen McDaniels","72","None","https://www.2kratings.com/players/jalen-mcdaniels"
"P0456","Daniel Theis","72","None","https://www.2kratings.com/players/daniel-theis"
"P0457","Jared Butler","72","None","https://www.2kratings.com/players/jared-butler"
"P0458","Lonnie Walker IV","72","None","https://www.2kratings.com/players/lonnie-walker-iv"
"P0459","Elfrid Payton","72","None","https://www.2kratings.com/players/elfrid-payton"
"P0460","Christian Wood","72","None","https://www.2kratings.com/players/christian-wood"
"P0461","James Wiseman","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1630164.png","https://www.2kratings.com/players/james-wiseman"
"P0462","Cam Reddish","72","None","https://www.2kratings.com/players/cam-reddish"
"P0463","Kessler Edwards","72","None","https://www.2kratings.com/players/kessler-edwards"
"P0464","Micah Potter","71","None","https://www.2kratings.com/players/micah-potter"
"P0465","Chris Duarte","71","None","https://www.2kratings.com/players/chris-duarte"
"P0466","Jaden Springer","71","None","https://www.2kratings.com/players/jaden-springer"
"P0467","Jared Rhoden","71","None","https://www.2kratings.com/players/jared-rhoden"
"P0468","Vlatko Cancar","71","None","https://www.2kratings.com/players/vlatko-cancar"
"P0469","Trevelin Queen","71","None","https://www.2kratings.com/players/trevelin-queen"
"P0470","David Roddy","71","None","https://www.2kratings.com/players/david-roddy"
"P0471","Patty Mills","71","None","https://www.2kratings.com/players/patty-mills"
"P0472","Josh Richardson","71","None","https://www.2kratings.com/players/josh-richardson"
"P0473","Killian Hayes","71","None","https://www.2kratings.com/players/killian-hayes"
"P0474","Jeff Dowtin","71","None","https://www.2kratings.com/players/jeff-dowtin"
"P0475","Mo Bamba","71","None","https://www.2kratings.com/players/mo-bamba"
"P0476","Talen Horton-Tucker","71","None","https://www.2kratings.com/players/talen-horton-tucker"
"P0477","P.J. Tucker","71","None","https://www.2kratings.com/players/pj-tucker"
"P0478","Terry Taylor","71","None","https://www.2kratings.com/players/terry-taylor"
"P0479","Markelle Fultz","71","None","https://www.2kratings.com/players/markelle-fultz"
"P0480","Lamar Stevens","71","None","https://www.2kratings.com/players/lamar-stevens"
"P0481","Chuma Okeke","70","None","https://www.2kratings.com/players/chuma-okeke"
"P0482","Alex Reese","70","None","https://www.2kratings.com/players/alex-reese"
"P0483","Cole Swider","70","None","https://www.2kratings.com/players/cole-swider"
"P0484","Patrick Baldwin Jr.","70","None","https://www.2kratings.com/players/patrick-baldwin-jr"
"P0485","Lester Quinones","70","None","https://www.2kratings.com/players/lester-quinones"
"P0486","P.J. Dozier","70","None","https://www.2kratings.com/players/pj-dozier"
"P0487","Kevin Knox II","70","None","https://www.2kratings.com/players/kevin-knox-ii"
"P0488","Kylor Kelley","70","None","https://www.2kratings.com/players/kylor-kelley"
"P0489","Johnny Davis","70","None","https://www.2kratings.com/players/johnny-davis"
"P0490","Jalen Hood-Schifino","70","None","https://www.2kratings.com/players/jalen-hood-schifino"
"P0491","Maxwell Lewis","70","None","https://www.2kratings.com/players/maxwell-lewis"
"P0492","Oshae Brissett","70","None","https://www.2kratings.com/players/oshae-brissett"
"P0493","Alex Len","70","None","https://www.2kratings.com/players/alex-len"
"P0494","Jaylen Nowell","70","None","https://www.2kratings.com/players/jaylen-nowell"
"P0495","JT Thor","70","None","https://www.2kratings.com/players/jt-thor"
"P0496","TyTy Washington","70","None","https://www.2kratings.com/players/tyty-washington"
"P0497","Stanley Umude","70","None","https://www.2kratings.com/players/stanley-umude"
"P0498","Malachi Flynn","70","None","https://www.2kratings.com/players/malachi-flynn"
"P0499","Kai Jones","70","None","https://www.2kratings.com/players/kai-jones"
"P0500","Bruno Fernando","70","None","https://www.2kratings.com/players/bruno-fernando"
"P0501","Taj Gibson","70","None","https://www.2kratings.com/players/taj-gibson"
"P0502","Jahlil Okafor","70","None","https://www.2kratings.com/players/jahlil-okafor"
"P0503","Cody Zeller","70","None","https://www.2kratings.com/players/cody-zeller"
"P0504","Matt Ryan","70","None","https://www.2kratings.com/players/matt-ryan"
"P0505","Wendell Moore Jr.","70","None","https://www.2kratings.com/players/wendell-moore-jr"
"P0506","Moses Brown","70","None","https://www.2kratings.com/players/moses-brown"
"P0507","James Johnson","70","None","https://www.2kratings.com/players/james-johnson"
"P0508","Tristan Thompson","70","None","https://www.2kratings.com/players/tristan-thompson"
"P0509","Josh Christopher","70","None","https://www.2kratings.com/players/josh-christopher"
"P0510","Nate Williams","69","None","https://www.2kratings.com/players/nate-williams"
"P0511","Justin Minaya","69","None","https://www.2kratings.com/players/justin-minaya"
"P0512","Reece Beekman","69","None","https://www.2kratings.com/players/reece-beekman"
"P0513","Dillon Jones","69","None","https://www.2kratings.com/players/dillon-jones"
"P0514","David Duke Jr.","69","None","https://www.2kratings.com/players/david-duke-jr"
"P0515","Tyler Smith","69","None","https://www.2kratings.com/players/tyler-smith"
"P0516","Daishen Nix","69","None","https://www.2kratings.com/players/daishen-nix"
"P0517","Mason Jones","69","None","https://www.2kratings.com/players/mason-jones"
"P0518","Jason Preston","69","None","https://www.2kratings.com/players/jason-preston"
"P0519","Eugene Omoruyi","69","None","https://www.2kratings.com/players/eugene-omoruyi"
"P0520","Skal Labissiere","69","None","https://www.2kratings.com/players/skal-labissiere"
"P0521","Kendall Brown","69","None","https://www.2kratings.com/players/kendall-brown"
"P0522","DJ Steward","68","None","https://www.2kratings.com/players/dj-steward"
"P0523","Javante McCoy","68","None","https://www.2kratings.com/players/javante-mccoy"
"P0524","Taze Moore","68","None","https://www.2kratings.com/players/taze-moore"
"P0525","Tristen Newton","68","None","https://www.2kratings.com/players/tristen-newton"
"P0526","Marcus Garrett","68","None","https://www.2kratings.com/players/marcus-garrett"
"P0527","Isaiah Mobley","68","None","https://www.2kratings.com/players/isaiah-mobley"
"P0528","Phillip Wheeler","68","None","https://www.2kratings.com/players/phillip-wheeler"
"P0529","Seth Lundy","68","None","https://www.2kratings.com/players/seth-lundy"
"P0530","Adama Sanogo","68","None","https://www.2kratings.com/players/adama-sanogo"
"P0531","D.J. Carton","68","None","https://www.2kratings.com/players/dj-carton"
"P0532","Malevy Leons","68","None","https://www.2kratings.com/players/malevy-leons"
"P0533","Taran Armstrong","67","None","https://www.2kratings.com/players/taran-armstrong"
"P0534","Jamaree Bouyea","67","None","https://www.2kratings.com/players/jamaree-bouyea"
"P0535","Jazian Gortman","67","None","https://www.2kratings.com/players/jazian-gortman"
"P0536","Braxton Key","67","None","https://www.2kratings.com/players/braxton-key"
"P0537","Jalen Crutcher","67","None","https://www.2kratings.com/players/jalen-crutcher"
"P0538","Alondes Williams","67","None","https://www.2kratings.com/players/alondes-williams"
"P0539","Alex Ducas","67","None","https://www.2kratings.com/players/alex-ducas"
"P0540","Cui Yongxi","67","None","https://www.2kratings.com/players/cui-yongxi"
