player_id,name,overall,photo_url,player_page_url,nba_player_id,source
P0192,Taylor Hendricks,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1641707.png,https://www.2kratings.com/taylor-hendricks,1641707,
P0423,Terrence Shannon Jr.,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630545.png,https://www.2kratings.com/terrence-shannon-jr,1630545,
P0044,Tony Bradley,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628396.png,https://www.2kratings.com/tony-bradley,1628396,
P0297,Tyrese Martin,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631213.png,https://www.2kratings.com/tyrese-martin,1631213,
P0518,Vince Williams Jr.,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631246.png,https://www.2kratings.com/vince-williams-jr,1631246,
P0266,Vít Krejčí,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630249.png,https://www.2kratings.com/v-t-krej,1630249,
P0197,Aaron Holiday,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png,https://www.2kratings.com/aaron-holiday,1628988,
P0594,Cam Reddish,72,https://www.2kratings.com/cam-reddish,https://www.2kratings.com/cam-reddish,,2K26_only
P0056,Carter Bryant,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642868.png,https://www.2kratings.com/carter-bryant,1642868,
P0263,Christian Koloko,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631132.png,https://www.2kratings.com/christian-koloko,1631132,
P0593,Christian Wood,72,https://www.2kratings.com/christian-wood,https://www.2kratings.com/christian-wood,,2K26_only
P0509,Cody Williams,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642262.png,https://www.2kratings.com/cody-williams,1642262,
P0587,Cory Joseph,72,https://www.2kratings.com/cory-joseph,https://www.2kratings.com/cory-joseph,,2K26_only
P0370,Craig Porter Jr.,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1641854.png,https://www.2kratings.com/craig-porter-jr,1641854,
P0454,Dalen Terry,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631207.png,https://www.2kratings.com/dalen-terry,1631207,
P0589,Daniel Theis,72,https://www.2kratings.com/daniel-theis,https://www.2kratings.com/daniel-theis,,2K26_only
P0548,Dario Whitehead,72,https://www.nba2klab.com/assets/images/players/dario-whitehead.png,https://www.2kratings.com/dario-whitehead,,2K26_only
P0586,Dariq Whitehead,72,https://www.2kratings.com/dariq-whitehead,https://www.2kratings.com/dariq-whitehead,,2K26_only
P0388,Duop Reath,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1641871.png,https://www.2kratings.com/duop-reath,1641871,
P0377,Dwight Powell,72,https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png,https://www.2kratings.com/dwight-powell,203939,
P0106,Egor Dëmin,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642856.png,https://www.2kratings.com/egor-d-min,1642856,
P0592,Elfrid Payton,72,https://www.2kratings.com/elfrid-payton,https://www.2kratings.com/elfrid-payton,,2K26_only
P0280,Isaiah Livers,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630587.png,https://www.2kratings.com/isaiah-livers,1630587,
P0486,Jabari Walker,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631133.png,https://www.2kratings.com/jabari-walker,1631133,
P0450,Jae'Sean Tate,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630256.png,https://www.2kratings.com/jaesean-tate,1630256,
P0588,Jalen McDaniels,72,https://www.2kratings.com/jalen-mcdaniels,https://www.2kratings.com/jalen-mcdaniels,,2K26_only
P0521,James Wiseman,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630164.png,https://www.2kratings.com/james-wiseman,1630164,
P0590,Jared Butler,72,https://www.2kratings.com/jared-butler,https://www.2kratings.com/jared-butler,,2K26_only
P0168,Javonte Green,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1629750.png,https://www.2kratings.com/javonte-green,1629750,
P0252,Johnny Juzang,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630548.png,https://www.2kratings.com/johnny-juzang,1630548,
P0188,Jordan Hawkins,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png,https://www.2kratings.com/jordan-hawkins,1641722,
P0310,Jordan McLaughlin,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png,https://www.2kratings.com/jordan-mclaughlin,1629162,
P0362,Julian Phillips,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1641763.png,https://www.2kratings.com/julian-phillips,1641763,
P0432,KJ Simpson,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642354.png,https://www.2kratings.com/kj-simpson,1642354,
P0595,Kessler Edwards,72,https://www.2kratings.com/kessler-edwards,https://www.2kratings.com/kessler-edwards,,2K26_only
P0591,Lonnie Walker IV,72,https://www.2kratings.com/lonnie-walker-iv,https://www.2kratings.com/lonnie-walker-iv,,2K26_only
P0190,Nigel Hayes-Davis,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1628502.png,https://www.2kratings.com/nigel-hayes-davis,1628502,
P0465,Nikola Topić,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642260.png,https://www.2kratings.com/nikola-topi,1642260,
P0132,Noa Essengue,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642855.png,https://www.2kratings.com/noa-essengue,1642855,
P0359,Noah Penda,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642869.png,https://www.2kratings.com/noah-penda,1642869,
P0382,Olivier-Maxence Prosper,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1641765.png,https://www.2kratings.com/olivier-maxence-prosper,1641765,
P0400,Orlando Robinson,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631115.png,https://www.2kratings.com/orlando-robinson,1631115,
P0113,Ousmane Dieng,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631172.png,https://www.2kratings.com/ousmane-dieng,1631172,
P0405,Rayan Rupert,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,https://www.2kratings.com/rayan-rupert,1641712,
P0549,Ricky Council IV,72,https://www.nba2klab.com/assets/images/players/ricky-council-iv.png,https://www.2kratings.com/ricky-council-iv,,2K26_only
P0337,Svi Mykhailiuk,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1629004.png,https://www.2kratings.com/svi-mykhailiuk,1629004,
P0408,Tidjane Salaün,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642275.png,https://www.2kratings.com/tidjane-sala-n,1642275,
P0083,Walter Clayton Jr.,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642383.png,https://www.2kratings.com/walter-clayton-jr,1642383,
P0461,Xavier Tillman,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630214.png,https://www.2kratings.com/xavier-tillman,1630214,
P0347,Zeke Nnaji,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630192.png,https://www.2kratings.com/zeke-nnaji,1630192,
P0221,Andre Jackson Jr.,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641748.png,https://www.2kratings.com/andre-jackson-jr,1641748,
P0156,Anthony Gill,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630264.png,https://www.2kratings.com/anthony-gill,1630264,
P0416,Baylor Scheierman,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1631248.png,https://www.2kratings.com/baylor-scheierman,1631248,
P0309,Bryce McGowens,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1631121.png,https://www.2kratings.com/bryce-mcgowens,1631121,
P0597,Chris Duarte,71,https://www.2kratings.com/chris-duarte,https://www.2kratings.com/chris-duarte,,2K26_only
P0240,Colby Jones,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641732.png,https://www.2kratings.com/colby-jones,1641732,
P0200,DaRon Holmes II,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641747.png,https://www.2kratings.com/daron-holmes-ii,1641747,
P0260,Dalton Knecht,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642261.png,https://www.2kratings.com/dalton-knecht,1642261,
P0522,Danny Wolf,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642874.png,https://www.2kratings.com/danny-wolf,1642874,
P0602,David Roddy,71,https://www.2kratings.com/david-roddy,https://www.2kratings.com/david-roddy,,2K26_only
P0561,Dereon Seabron,71,https://nba.2k.com/assets/players/dereon-seabron.png,https://www.2kratings.com/dereon-seabron,,2K26_only
P0025,Dominick Barlow,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1631230.png,https://www.2kratings.com/dominick-barlow,1631230,
P0308,Doug McDermott,71,https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png,https://www.2kratings.com/doug-mcdermott,203926,
P0243,Isaac Jones,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642403.png,https://www.2kratings.com/isaac-jones,1642403,
P0598,Jaden Springer,71,https://www.2kratings.com/jaden-springer,https://www.2kratings.com/jaden-springer,,2K26_only
P0363,Jalen Pickett,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1629618.png,https://www.2kratings.com/jalen-pickett,1629618,
P0599,Jared Rhoden,71,https://www.2kratings.com/jared-rhoden,https://www.2kratings.com/jared-rhoden,,2K26_only
P0606,Jeff Dowtin,71,https://www.2kratings.com/jeff-dowtin,https://www.2kratings.com/jeff-dowtin,,2K26_only
P0433,Jericho Sims,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,https://www.2kratings.com/jericho-sims,1630579,
P0317,Jordan Miller,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641757.png,https://www.2kratings.com/jordan-miller,1641757,
P0558,Josh Richardson,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png,https://www.2kratings.com/josh-richardson,1626196,2K26_only
P0604,Josh Richardson,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png,https://www.2kratings.com/josh-richardson,1626196,2K26_only
P0224,Kasparas Jakučionis,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642857.png,https://www.2kratings.com/kasparas-jaku-ionis,1642857,
P0605,Killian Hayes,71,https://www.2kratings.com/killian-hayes,https://www.2kratings.com/killian-hayes,,2K26_only
P0054,Kobe Brown,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641738.png,https://www.2kratings.com/kobe-brown,1641738,
P0612,Lamar Stevens,71,https://www.2kratings.com/lamar-stevens,https://www.2kratings.com/lamar-stevens,,2K26_only
P0422,Landry Shamet,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1629013.png,https://www.2kratings.com/landry-shamet,1629013,
P0303,Mac McClung,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630644.png,https://www.2kratings.com/mac-mcclung,1630644,
P0045,Malaki Branham,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1631103.png,https://www.2kratings.com/malaki-branham,1631103,
P0611,Markelle Fultz,71,https://www.2kratings.com/markelle-fultz,https://www.2kratings.com/markelle-fultz,,2K26_only
P0596,Micah Potter,71,https://www.2kratings.com/micah-potter,https://www.2kratings.com/micah-potter,,2K26_only
P0607,Mo Bamba,71,https://www.2kratings.com/mo-bamba,https://www.2kratings.com/mo-bamba,,2K26_only
P0084,Nique Clifford,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642363.png,https://www.2kratings.com/nique-clifford,1642363,
P0609,P.J. Tucker,71,https://www.2kratings.com/pj-tucker,https://www.2kratings.com/pj-tucker,,2K26_only
P0603,Patty Mills,71,https://www.2kratings.com/patty-mills,https://www.2kratings.com/patty-mills,,2K26_only
P0107,RayJ Dennis,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642484.png,https://www.2kratings.com/rayj-dennis,1642484,
P0094,Sharife Cooper,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630536.png,https://www.2kratings.com/sharife-cooper,1630536,
P0608,Talen Horton-Tucker,71,https://www.2kratings.com/talen-horton-tucker,https://www.2kratings.com/talen-horton-tucker,,2K26_only
P0562,Terence Davis,71,https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fterence-davis.png&w=384&q=75,https://www.2kratings.com/terence-davis,,2K26_only
P0610,Terry Taylor,71,https://www.2kratings.com/terry-taylor,https://www.2kratings.com/terry-taylor,,2K26_only
P0442,Thomas Sorber,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642850.png,https://www.2kratings.com/thomas-sorber,1642850,
P0135,Tosan Evbuomwan,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641787.png,https://www.2kratings.com/tosan-evbuomwan,1641787,
P0601,Trevelin Queen,71,https://www.2kratings.com/trevelin-queen,https://www.2kratings.com/trevelin-queen,,2K26_only
P0229,Trey Jemison III,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641998.png,https://www.2kratings.com/trey-jemison-iii,1641998,
P0482,Tristan Vukcevic,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641774.png,https://www.2kratings.com/tristan-vukcevic,1641774,
P0262,Tyler Kolek,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642278.png,https://www.2kratings.com/tyler-kolek,1642278,
P0600,Vlatko Cancar,71,https://www.2kratings.com/vlatko-cancar,https://www.2kratings.com/vlatko-cancar,,2K26_only
P0662,Adama Sanogo,70,https://www.2kratings.com/adama-sanogo,https://www.2kratings.com/adama-sanogo,,2K26_only
P0455,Adou Thiero,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642876.png,https://www.2kratings.com/adou-thiero,1642876,
P0012,Alex Antetokounmpo,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630828.png,https://www.2kratings.com/alex-antetokounmpo,1630828,
P0671,Alex Ducas,70,https://www.2kratings.com/alex-ducas,https://www.2kratings.com/alex-ducas,,2K26_only
P0554,Alex Len,70,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,https://www.2kratings.com/alex-len,203458,2K26_only
P0625,Alex Len,70,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,https://www.2kratings.com/alex-len,203458,2K26_only
P0614,Alex Reese,70,https://www.2kratings.com/alex-reese,https://www.2kratings.com/alex-reese,,2K26_only
P0464,Alex Toohey,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642893.png,https://www.2kratings.com/alex-toohey,1642893,
P0294,Alijah Martin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642918.png,https://www.2kratings.com/alijah-martin,1642918,
P0670,Alondes Williams,70,https://www.2kratings.com/alondes-williams,https://www.2kratings.com/alondes-williams,,2K26_only
P0507,Amari Williams,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642873.png,https://www.2kratings.com/amari-williams,1642873,
P0391,Antonio Reeves,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641810.png,https://www.2kratings.com/antonio-reeves,1641810,
P0207,Ariel Hukporti,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630574.png,https://www.2kratings.com/ariel-hukporti,1630574,
P0412,Ben Saraf,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642879.png,https://www.2kratings.com/ben-saraf,1642879,
P0038,Bismack Biyombo,70,https://cdn.nba.com/headshots/nba/latest/1040x760/202687.png,https://www.2kratings.com/bismack-biyombo,202687,
P0259,Bobi Klintman,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641752.png,https://www.2kratings.com/bobi-klintman,1641752,
P0065,Branden Carlson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642382.png,https://www.2kratings.com/branden-carlson,1642382,
P0668,Braxton Key,70,https://www.2kratings.com/braxton-key,https://www.2kratings.com/braxton-key,,2K26_only
P0225,Bronny James,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642355.png,https://www.2kratings.com/bronny-james,1642355,
P0028,Brooks Barnhizer,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642964.png,https://www.2kratings.com/brooks-barnhizer,1642964,
P0632,Bruno Fernando,70,https://www.2kratings.com/bruno-fernando,https://www.2kratings.com/bruno-fernando,,2K26_only
P0209,CJ Huntley,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1643047.png,https://www.2kratings.com/cj-huntley,1643047,
P0284,Caleb Love,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631126.png,https://www.2kratings.com/caleb-love,1631126,
P0075,Cam Christie,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642353.png,https://www.2kratings.com/cam-christie,1642353,
P0270,Chaz Lanier,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642404.png,https://www.2kratings.com/chaz-lanier,1642404,
P0291,Chris Mañon,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1643024.png,https://www.2kratings.com/chris-ma-on,1643024,
P0527,Chris Youngblood,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642959.png,https://www.2kratings.com/chris-youngblood,1642959,
P0193,Chucky Hepburn,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642935.png,https://www.2kratings.com/chucky-hepburn,1642935,
P0613,Chuma Okeke,70,https://www.2kratings.com/chuma-okeke,https://www.2kratings.com/chuma-okeke,,2K26_only
P0635,Cody Zeller,70,https://www.2kratings.com/cody-zeller,https://www.2kratings.com/cody-zeller,,2K26_only
P0615,Cole Swider,70,https://www.2kratings.com/cole-swider,https://www.2kratings.com/cole-swider,,2K26_only
P0072,Colin Castleton,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630658.png,https://www.2kratings.com/colin-castleton,1630658,
P0672,Cui Yongxi,70,https://www.2kratings.com/cui-yongxi,https://www.2kratings.com/cui-yongxi,,2K26_only
P0241,Curtis Jones,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642938.png,https://www.2kratings.com/curtis-jones,1642938,
P0663,D.J. Carton,70,https://www.2kratings.com/dj-carton,https://www.2kratings.com/dj-carton,,2K26_only
P0654,DJ Steward,70,https://www.2kratings.com/dj-steward,https://www.2kratings.com/dj-steward,,2K26_only
P0365,Daeqwon Plowden,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631342.png,https://www.2kratings.com/daeqwon-plowden,1631342,
P0648,Daishen Nix,70,https://www.2kratings.com/daishen-nix,https://www.2kratings.com/daishen-nix,,2K26_only
P0230,Daniss Jenkins,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642450.png,https://www.2kratings.com/daniss-jenkins,1642450,
P0646,David Duke Jr.,70,https://www.2kratings.com/david-duke-jr,https://www.2kratings.com/david-duke-jr,,2K26_only
P0248,David Jones Garcia,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642357.png,https://www.2kratings.com/david-jones-garcia,1642357,
P0645,Dillon Jones,70,https://www.2kratings.com/dillon-jones,https://www.2kratings.com/dillon-jones,,2K26_only
P0376,Drake Powell,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642962.png,https://www.2kratings.com/drake-powell,1642962,
P0361,Drew Peterson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641809.png,https://www.2kratings.com/drew-peterson,1641809,
P0550,Drew Timme,70,https://www.nba2klab.com/assets/images/players/drew-timme.png,https://www.2kratings.com/drew-timme,,2K26_only
P0064,Dylan Cardwell,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642928.png,https://www.2kratings.com/dylan-cardwell,1642928,
P0537,EJ Harkless,70,"https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30",https://www.2kratings.com/ej-harkless,,2K26_only
P0340,Eli John Ndiaye,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642947.png,https://www.2kratings.com/eli-john-ndiaye,1642947,
P0532,Eli N’Diaye,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642947.png,https://www.2kratings.com/eli-ndiaye,1642947,2K26_only
P0179,Elijah Harkless,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641989.png,https://www.2kratings.com/elijah-harkless,1641989,
P0316,Emanuel Miller,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641801.png,https://www.2kratings.com/emanuel-miller,1641801,
P0145,Enrique Freeman,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642402.png,https://www.2kratings.com/enrique-freeman,1642402,
P0651,Eugene Omoruyi,70,https://www.2kratings.com/eugene-omoruyi,https://www.2kratings.com/eugene-omoruyi,,2K26_only
P0453,Garrett Temple,70,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,https://www.2kratings.com/garrett-temple,202066,
P0214,Harrison Ingram,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631127.png,https://www.2kratings.com/harrison-ingram,1631127,
P0160,Hugo González,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642864.png,https://www.2kratings.com/hugo-gonz-lez,1642864,
P0112,Hunter Dickinson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630621.png,https://www.2kratings.com/hunter-dickinson,1630621,
P0409,Hunter Sallis,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642282.png,https://www.2kratings.com/hunter-sallis,1642282,
P0474,Hunter Tyson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641816.png,https://www.2kratings.com/hunter-tyson,1641816,
P0097,Isaiah Crawford,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642384.png,https://www.2kratings.com/isaiah-crawford,1642384,
P0659,Isaiah Mobley,70,https://www.2kratings.com/isaiah-mobley,https://www.2kratings.com/isaiah-mobley,,2K26_only
P0445,Isaiah Stevens,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641815.png,https://www.2kratings.com/isaiah-stevens,1641815,
P0105,JD Davison,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631120.png,https://www.2kratings.com/jd-davison,1631120,
P0541,JT Thor,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630569.png,https://www.2kratings.com/jt-thor,1630569,2K26_only
P0627,JT Thor,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630569.png,https://www.2kratings.com/jt-thor,1630569,2K26_only
P0403,Jackson Rowe,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642050.png,https://www.2kratings.com/jackson-rowe,1642050,
P0466,Jacob Toppin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png,https://www.2kratings.com/jacob-toppin,1631210,
P0634,Jahlil Okafor,70,https://www.2kratings.com/jahlil-okafor,https://www.2kratings.com/jahlil-okafor,,2K26_only
P0557,Jahmai Mashack,70,https://www.nba2klab.com/images/players/jahmai-mashack.png,https://www.2kratings.com/jahmai-mashack,,2K26_only
P0525,Jahmir Young,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642443.png,https://www.2kratings.com/jahmir-young,1642443,
P0452,Jahmyl Telfort,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1643141.png,https://www.2kratings.com/jahmyl-telfort,1643141,
P0669,Jalen Crutcher,70,https://www.2kratings.com/jalen-crutcher,https://www.2kratings.com/jalen-crutcher,,2K26_only
P0622,Jalen Hood-Schifino,70,https://www.2kratings.com/jalen-hood-schifino,https://www.2kratings.com/jalen-hood-schifino,,2K26_only
P0060,Jamal Cain,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631288.png,https://www.2kratings.com/jamal-cain,1631288,
P0666,Jamaree Bouyea,70,https://www.2kratings.com/jamaree-bouyea,https://www.2kratings.com/jamaree-bouyea,,2K26_only
P0639,James Johnson,70,https://www.2kratings.com/james-johnson,https://www.2kratings.com/james-johnson,,2K26_only
P0496,Jamir Watkins,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642364.png,https://www.2kratings.com/jamir-watkins,1642364,
P0650,Jason Preston,70,https://www.2kratings.com/jason-preston,https://www.2kratings.com/jason-preston,,2K26_only
P0655,Javante McCoy,70,https://www.2kratings.com/javante-mccoy,https://www.2kratings.com/javante-mccoy,,2K26_only
P0434,Javon Small,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642914.png,https://www.2kratings.com/javon-small,1642914,
P0093,Javonte Cooke,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631451.png,https://www.2kratings.com/javonte-cooke,1631451,
P0542,Jaylen Martin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641798.png,https://www.2kratings.com/jaylen-martin,1641798,2K26_only
P0626,Jaylen Nowell,70,https://www.2kratings.com/jaylen-nowell,https://www.2kratings.com/jaylen-nowell,,2K26_only
P0667,Jazian Gortman,70,https://www.2kratings.com/jazian-gortman,https://www.2kratings.com/jazian-gortman,,2K26_only
P0035,Joan Beringer,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png,https://www.2kratings.com/joan-beringer,1642866,
P0463,John Tonje,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642910.png,https://www.2kratings.com/john-tonje,1642910,
P0051,Johni Broome,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641780.png,https://www.2kratings.com/johni-broome,1641780,
P0621,Johnny Davis,70,https://www.2kratings.com/johnny-davis,https://www.2kratings.com/johnny-davis,,2K26_only
P0146,Johnny Furphy,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642277.png,https://www.2kratings.com/johnny-furphy,1642277,
P0490,Jordan Walsh,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641775.png,https://www.2kratings.com/jordan-walsh,1641775,
P0641,Josh Christopher,70,https://www.2kratings.com/josh-christopher,https://www.2kratings.com/josh-christopher,,2K26_only
P0643,Justin Minaya,70,https://www.2kratings.com/justin-minaya,https://www.2kratings.com/justin-minaya,,2K26_only
P0631,Kai Jones,70,https://www.2kratings.com/kai-jones,https://www.2kratings.com/kai-jones,,2K26_only
P0244,Kam Jones,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642880.png,https://www.2kratings.com/kam-jones,1642880,
P0489,Keaton Wallace,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630811.png,https://www.2kratings.com/keaton-wallace,1630811,
P0653,Kendall Brown,70,https://www.2kratings.com/kendall-brown,https://www.2kratings.com/kendall-brown,,2K26_only
P0237,Keshad Johnson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642352.png,https://www.2kratings.com/keshad-johnson,1642352,
P0619,Kevin Knox II,70,https://www.2kratings.com/kevin-knox-ii,https://www.2kratings.com/kevin-knox-ii,,2K26_only
P0306,Kevin McCullar Jr.,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641755.png,https://www.2kratings.com/kevin-mccullar-jr,1641755,
P0183,Kevon Harris,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630284.png,https://www.2kratings.com/kevon-harris,1630284,
P0410,Kobe Sanders,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642920.png,https://www.2kratings.com/kobe-sanders,1642920,
P0047,Koby Brea,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642886.png,https://www.2kratings.com/koby-brea,1642886,
P0620,Kylor Kelley,70,https://www.2kratings.com/kylor-kelley,https://www.2kratings.com/kylor-kelley,,2K26_only
P0352,Lachlan Olbrich,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642950.png,https://www.2kratings.com/lachlan-olbrich,1642950,
P0318,Leonard Miller,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631159.png,https://www.2kratings.com/leonard-miller,1631159,
P0617,Lester Quinones,70,https://www.2kratings.com/lester-quinones,https://www.2kratings.com/lester-quinones,,2K26_only
P0311,Liam McNeeley,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642862.png,https://www.2kratings.com/liam-mcneeley,1642862,
P0470,Luke Travers,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631247.png,https://www.2kratings.com/luke-travers,1631247,
P0630,Malachi Flynn,70,https://www.2kratings.com/malachi-flynn,https://www.2kratings.com/malachi-flynn,,2K26_only
