id,name,overall,team,photoUrl,playerPageUrl,nbaId,source,badgeCount,salaryCap
P0423,Kris Murray,73,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1631200.png,https://www.2kratings.com/kris-murray,,,,5
P0524,Landry Shamet,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629013.png,https://www.2kratings.com/landry-shamet,,,,5
P0260,Lindy Waters III,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png,https://www.2kratings.com/lindy-waters-i,,,,5
P0190,Luka Garza,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png,https://www.2kratings.com/luka-garza,,,,5
P0336,Maxi Kleber,73,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png,https://www.2kratings.com/maxi-kleber,,,,5
P0421,Monte Morris,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png,https://www.2kratings.com/monte-morris,,,,5
P0322,Nick Smith Jr.,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641733.png,https://www.2kratings.com/nick-smith,,,,5
P0107,Noah Clowney,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641730.png,https://www.2kratings.com/noah-clowney,,,,5
P0004,Ochai Agbaji,73,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630534.png,https://www.2kratings.com/ochai-agbaji,,,,5
P0263,Oso Ighodaro,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642345.png,https://www.2kratings.com/oso-ighodaro,,,,5
P0272,Reggie Jackson,73,Warriors,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0272-1763005968761.png,https://www.2kratings.com/reggie-jackson,,,,5
P0241,Richaun Holmes,73,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1626158.png,https://www.2kratings.com/richaun-holmes,,,,5
P0141,Rob Dillingham,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642265.png,https://www.2kratings.com/rob-dillingham,,,,5
P0427,Svi Mykhailiuk,73,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1629004.png,https://www.2kratings.com/svi-mykhailiuk,,,,5
P0315,Terrence Shannon Jr,73,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1630545.png,https://www.2kratings.com/terrence-shannon,,,,5
P0073,Thomas Bryant,73,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png,https://www.2kratings.com/thomas-bryant,,,,5
P0055,Tony Bradley,73,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1628396.png,https://www.2kratings.com/tony-bradley,,,,5
P0274,Trayce Jackson-Davis,73,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1631218.png,https://www.2kratings.com/trayce-jackson-davis,,,,5
P0344,Vít Krejčí,73,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1630249.png,https://www.2kratings.com/vít-krejčí,,,,5
P0313,Walter Clayton Jr,73,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642383.png,https://www.2kratings.com/walter-clayton,,,,5
P0486,Cam Reddish,72,Pistons,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/cam-reddish-P0486.png,https://www.2kratings.com/cam-reddish,,,,4
P0072,Carter Bryant,72,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1642868.png,https://www.2kratings.com/carter-bryant,,,,4
P0033,Charles Bassey,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629646.png,https://www.2kratings.com/charles-bassey,,,,4
P0633,Christian Wood,72,Nuggets,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/christian-wood-P0633.png,https://www.2kratings.com/christian-wood,,,,4
P0299,Cory Joseph,72,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0299-1762999938962.png,https://www.2kratings.com/cory-joseph,,,,4
P0561,Dalen Terry,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631207.png,https://www.2kratings.com/dalen-terry,,,,4
P0562,Daniel Theis,72,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0562-1762999939678.png,https://www.2kratings.com/daniel-theis,,,,4
P0616,Dariq Whitehead,72,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0616-1762999939820.png,https://www.2kratings.com/dariq-whitehead,,,,4
P0484,Duop Reath,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641871.png,https://www.2kratings.com/duop-reath,,,,4
P0156,Egor Dëmin,72,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1642856.png,https://www.2kratings.com/egor-dëmin,,,,4
P0453,Elfrid Payton,72,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0453-1762999940814.png,https://www.2kratings.com/elfrid-payton,,,,4
P0514,Gui Santos,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630611.png,https://www.2kratings.com/gui-santos,,,,4
P0598,Jabari Walker,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631133.png,https://www.2kratings.com/jabari-walker,,,,4
P0556,Jae'Sean Tate,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630256.png,https://www.2kratings.com/jaesean-tate,,,,4
P0630,James Wiseman,72,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/1630164.png,https://www.2kratings.com/james-wiseman,,,,4
P0078,Jared Butler,72,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0078-1763005963540.png,https://www.2kratings.com/jared-butler,,,,4
P0246,Jett Howard,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641724.png,https://www.2kratings.com/jett-howard,,,,4
P0327,Johnny Juzang,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630548.png,https://www.2kratings.com/johnny-juzang,,,,4
P0228,Jordan Hawkins,72,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png,https://www.2kratings.com/jordan-hawkins,,,,4
P0394,Jordan McLaughlin,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png,https://www.2kratings.com/jordan-mclaughlin,,,,4
P0457,Julian Phillips,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641763.png,https://www.2kratings.com/julian-phillips,,,,4
P0535,KJ Simpson,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642354.png,https://www.2kratings.com/kj-simpson,,,,4
P0160,Kessler Edwards,72,Bulls,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0160-1763005965051.png,https://www.2kratings.com/kessler-edwards,,,,4
P0261,Lonnie Walker IV,72,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0261-1763005966192.png,https://www.2kratings.com/lonnie-walker,,,,4
P0231,Nigel Hayes-Davis,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1628502.png,https://www.2kratings.com/nigel-hayes-davis,,,,4
P0574,Nikola Topić,72,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1642260.png,https://www.2kratings.com/nikola-topić,,,,4
P0105,Nique Clifford,72,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642363.png,https://www.2kratings.com/nique-clifford,,,,4
P0166,Noa Essengue,72,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642855.png,https://www.2kratings.com/noa-essengue,,,,4
P0455,Noah Penda,72,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/1642869.png,https://www.2kratings.com/noah-penda,,,,4
P0475,Olivier-Maxence Prosper,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641765.png,https://www.2kratings.com/olivier-maxence-prosper,,,,4
P0500,Orlando Robinson,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631115.png,https://www.2kratings.com/orlando-robinson,,,,4
P0140,Ousmane Dieng,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631172.png,https://www.2kratings.com/ousmane-dieng,,,,4
P0114,Pat Connaughton,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png,https://www.2kratings.com/pat-connaughton,,,,4
P0487,Paul Reed,72,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png,https://www.2kratings.com/paul-reed,,,,4
P0505,Rayan Rupert,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,https://www.2kratings.com/rayan-rupert,,,,4
P0262,Ricky Council IV,72,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0262-1763005968897.png,https://www.2kratings.com/ricky-council,,,,4
P0510,Tidjane Salaün,72,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1642275.png,https://www.2kratings.com/tidjane-salaün,,,,4
P0547,Xavier Tillman Sr.,72,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630214.png,https://www.2kratings.com/xavier-tillman,,,,4
P0438,Zeke Nnaji,72,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1630192.png,https://www.2kratings.com/zeke-nnaji,,,,4
P0307,Andre Jackson Jr,71,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1641748.png,https://www.2kratings.com/andre-jackson,,,,4
P0197,Anthony Gill,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630264.png,https://www.2kratings.com/anthony-gill,,,,4
player_1762984491757_tmc3fo7cv,Ariel Hukporti,71,Bucks,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4871141.png&w=350&h=254,https://www.2kratings.com/ariel-hukporti,,,2,
P0519,Baylor Scheierman,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631248.png,https://www.2kratings.com/baylor-scheierman,,,,4
P0150,Chris Duarte,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/chris-duarte-P0150.png,https://www.2kratings.com/chris-duarte,,,,4
P0341,Christian Koloko,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631132.png,https://www.2kratings.com/christian-koloko,,,,4
P0294,Colby Jones,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641732.png,https://www.2kratings.com/colby-jones,,,,4
P0253,DaRon Holmes II,71,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1641747.png,https://www.2kratings.com/daron-holmes,,,,4
P0631,Danny Wolf,71,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1642874.png,https://www.2kratings.com/danny-wolf,,,,4
P0502,David Roddy,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0502-1762999940091.png,https://www.2kratings.com/david-roddy,,,,4
P0028,Dominick Barlow,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631230.png,https://www.2kratings.com/dominick-barlow,,,,4
P0392,Doug McDermott,71,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png,https://www.2kratings.com/doug-mcdermott,,,,4
P0295,Isaac Jones,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642403.png,https://www.2kratings.com/isaac-jones,,,,4
P0363,Isaiah Livers,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630587.png,https://www.2kratings.com/isaiah-livers,,,,4
P0546,Jaden Springer,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0546-1762999941788.png,https://www.2kratings.com/jaden-springer,,,,4
P0391,Jalen McDaniels,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0391-1762999942554.png,https://www.2kratings.com/jalen-mcdaniels,,,,4
P0458,Jalen Pickett,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629618.png,https://www.2kratings.com/jalen-pickett,,,,4
P0491,Jared Rhoden,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0491-1763005963766.png,https://www.2kratings.com/jared-rhoden,,,,4
P0147,Jeff Dowtin,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0147-1762999943264.png,https://www.2kratings.com/jeff-dowtin,,,,4
P0536,Jericho Sims,71,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,https://www.2kratings.com/jericho-sims,,,,4
P0403,Jordan Miller,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641757.png,https://www.2kratings.com/jordan-miller,,,,4
P0494,Josh Richardson,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png,https://www.2kratings.com/josh-richardson,,,,4
P0275,Kasparas Jakučionis,71,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642857.png,https://www.2kratings.com/kasparas-jakučionis,,,,4
P0230,Killian Hayes,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0230-1763005965321.png,https://www.2kratings.com/killian-hayes,,,,4
P0070,Kobe Brown,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641738.png,https://www.2kratings.com/kobe-brown,,,,4
P0074,Kobe Bufkin,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0074-1763005965454.png,https://www.2kratings.com/kobe-bufkin,,,,4
P0548,Lamar Stevens,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0548-1763005965772.png,https://www.2kratings.com/lamar-stevens,,,,4
P0386,Mac McClung,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630644.png,https://www.2kratings.com/mac-mcclung,,,,4
P0056,Malaki Branham,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631103.png,https://www.2kratings.com/malaki-branham,,,,4
P0183,Markelle Fultz,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0183-1763005966890.png,https://www.2kratings.com/markelle-fultz,,,,4
P0467,Micah Potter,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0467-1763005967197.png,https://www.2kratings.com/micah-potter,,,,4
P0024,Mohamed Bamba,71,Mavericks,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0024-1763005967337.png,https://www.2kratings.com/mohamed-bamba,,,,4
P0582,P.J. Tucker,71,Heat,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0582-1763005968065.png,https://www.2kratings.com/pj-tucker,,,,4
P0404,Patty Mills,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0404-1763005968195.png,https://www.2kratings.com/patty-mills,,,,4
P0134,RayJ Dennis,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642484.png,https://www.2kratings.com/rayj-dennis,,,,4
P0116,Sharife Cooper,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630536.png,https://www.2kratings.com/sharife-cooper,,,,4
P0130,Terence Davis,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0130-1763005970008.png,https://www.2kratings.com/terence-davis,,,,4
P0558,Terry Taylor,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0558-1763005970134.png,https://www.2kratings.com/terry-taylor,,,,4
P0543,Thomas Sorber,71,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642850.png,https://www.2kratings.com/thomas-sorber,,,,4
P0478,Trevelin Queen,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0478-1763005970470.png,https://www.2kratings.com/trevelin-queen,,,,4
P0592,Tristan Vukčević,71,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1641774.png,https://www.2kratings.com/tristan-vukčević,,,,4
P0340,Tyler Kolek,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642278.png,https://www.2kratings.com/tyler-kolek,,,,4
P0323,Vince Williams Jr.,71,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631246.png,https://www.2kratings.com/vince-williams,,,,4
P0083,Vlatko Cancar,71,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0083-1763005971192.png,https://www.2kratings.com/vlatko-cancar,,,,4
P0176,Adam Flagler,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/adam-flagler-P0176.png,https://www.2kratings.com/adam-flagler,,,,3
P0513,Adama Sanogo,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0513-1762999937946.png,https://www.2kratings.com/adama-sanogo,,,,3
P0563,Adou Thiero,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642876.png,https://www.2kratings.com/adou-thiero,,,,3
P0013,Alex Antetokounmpo,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630828.png,https://www.2kratings.com/alex-antetokounmpo,,,,3
P0151,Alex Ducas,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0151-1762999938267.png,https://www.2kratings.com/alex-ducas,,,,3
P0357,Alex Len,70,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,https://www.2kratings.com/alex-len,,,,3
P0488,Alex Reese,70,Heat,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0488-1762999938428.png,https://www.2kratings.com/alex-reese,,,,3
P0379,Alijah Martin,70,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1642918.png,https://www.2kratings.com/alijah-martin,,,,3
P0626,Alondes Williams,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0626-1762999938616.png,https://www.2kratings.com/alondes-williams,,,,3
P0608,Anton Watson,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0608-1762999938733.png,https://www.2kratings.com/anton-watson,,,,3
P0489,Antonio Reeves,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641810.png,https://www.2kratings.com/antonio-reeves,,,,3
P0579,Armel Traoré,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0579-1763000074934.png,https://www.2kratings.com/armel-traoré,,,,3
P0515,Ben Saraf,70,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642879.png,https://www.2kratings.com/ben-saraf,,,,3
P0046,Bismack Biyombo,70,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/202687.png,https://www.2kratings.com/bismack-biyombo,,,,3
P0337,Bobi Klintman,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641752.png,https://www.2kratings.com/bobi-klintman,,,,3
player_1763006483076_t0ofa80ap,Boo Buie III,70,Free Agents,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/1040x760/1642486.png,https://www.2kratings.com/boo-buie,,,,
P0086,Branden Carlson,70,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1642382.png,https://www.2kratings.com/branden-carlson,,,,3
P0334,Braxton Key,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/braxton-key-P0334.png,https://www.2kratings.com/braxton-key,,,,3
P0301,Bronny James Jr,70,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642355.png,https://www.2kratings.com/bronny-james,,,,3
P0031,Brooks Barnhizer,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642964.png,https://www.2kratings.com/brooks-barnhizer,,,,3
P0172,Bruno Fernando,70,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1628981.png,https://www.2kratings.com/bruno-fernando,,,,3
P0393,Bryce McGowens,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631121.png,https://www.2kratings.com/bryce-mcgowens,,,,3
P0250,CJ Huntley,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1643047.png,https://www.2kratings.com/cj-huntley,,,,3
P0368,Caleb Love,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631126.png,https://www.2kratings.com/caleb-love,,,,3
P0097,Cam Christie,70,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1642353.png,https://www.2kratings.com/cam-christie,,,,3
P0351,Chaz Lanier,70,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642404.png,https://www.2kratings.com/chaz-lanier,,,,3
P0364,Chris Livingston,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641753.png,https://www.2kratings.com/chris-livingston,,,,3
P0375,Chris Manon,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1643024.png,https://www.2kratings.com/chris-manon,,,,3
P0639,Chris Youngblood,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642959.png,https://www.2kratings.com/chris-youngblood,,,,3
P0234,Chucky Hepburn,70,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642935.png,https://www.2kratings.com/chucky-hepburn,,,,3
P0443,Chuma Okeke,70,Magic,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/chuma-okeke-P0443.png,https://www.2kratings.com/chuma-okeke,,,,3
P0640,Cody Zeller,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/cody-zeller-P0640.png,https://www.2kratings.com/cody-zeller,,,,3
P0092,Colin Castleton,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630658.png,https://www.2kratings.com/colin-castleton,,,,3
P0636,Cui Yongxi,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/cui-yongxi-P0636.png,https://www.2kratings.com/cui-yongxi,,,,3
P0089,DJ Carton,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0089-1762999939086.png,https://www.2kratings.com/dj-carton,,,,3
P0551,DJ Steward,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/dj-steward-P0551.png,https://www.2kratings.com/dj-steward,,,,3
P0278,DaQuan Jeffries,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0278-1762999939264.png,https://www.2kratings.com/daquan-jeffries,,,,3
P0459,Daeqwon Plowden,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631342.png,https://www.2kratings.com/daeqwon-plowden,,,,3
P0437,Daishen Nix,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0437-1762999939407.png,https://www.2kratings.com/daishen-nix,,,,3
P0038,Damion Baugh,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0038-1762999939560.png,https://www.2kratings.com/damion-baugh,,,,3
P0279,Daniss Jenkins,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642450.png,https://www.2kratings.com/daniss-jenkins,,,,3
P0304,David Duke Jr,70,Heat,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0304-1762999939931.png,https://www.2kratings.com/david-duke,,,,3
P0186,David Jones Garcia,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642357.png,https://www.2kratings.com/david-jones-garcia,,,,3
P0296,Dillon Jones,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0296-1762999940419.png,https://www.2kratings.com/dillon-jones,,,,3
P0468,Drake Powell,70,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1642962.png,https://www.2kratings.com/drake-powell,,,,3
P0571,Drew Timme,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0571-1762999940659.png,https://www.2kratings.com/drew-timme,,,,3
P0085,Dylan Cardwell,70,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642928.png,https://www.2kratings.com/dylan-cardwell,,,,3
P0361,E.J. Liddell,70,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1630604.png,https://www.2kratings.com/ej-liddell,,,,3
P0220,EJ Harkless,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641989.png,https://www.2kratings.com/ej-harkless,,,,3
P0429,Eli Ndiaye,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642947.png,https://www.2kratings.com/eli-ndiaye,,,,3
P0034,Emoni Bates,70,Kings,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0034-1762999940931.png,https://www.2kratings.com/emoni-bates,,,,3
P0182,Enrique Freeman,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642402.png,https://www.2kratings.com/enrique-freeman,,,,3
P0550,Erik Stevenson,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0550-1762999941077.png,https://www.2kratings.com/erik-stevenson,,,,3
P0450,Eugene Omoruyi,70,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1630647.png,https://www.2kratings.com/eugene-omoruyi,,,,3
